timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785643077.7622638,340.34246826171875,6830,0,76899,60224,22455,0,24335,0,0,0,0,0,3150.9951171875,11893.888671875,333.0975952148437,1,0,288,1.0,0.0262078754603862,0.0,0,7,11560,1,72,0,527,534,595,600,0,150.0358428955078,93.36062622070312,-47.939640045166016,30.12026596069336,-0.8252601623535156,74.19104766845703,MONTREALGRAND PRIX
1785643078.269061,340.8479309082031,6840,0,76899,60724,22455,0,24335,0,0,0,0,0,3192.8564453125,11935.75,333.0975952148437,1,0,295,1.0,0.0262995138764381,0.0,0,8,10529,1,34,0,504,510,573,577,0,164.51605224609375,92.73622131347656,-8.661916732788086,25.266645431518555,-1.6019188165664673,77.97444152832031,MONTREALGRAND PRIX
1785643078.770962,341.3482360839844,6850,0,76899,61224,22455,0,24335,0,0,0,0,0,3234.2880859375,11977.181640625,333.0975952148437,1,0,301,1.0,0.0207220800220966,0.0,0,8,10738,1,41,0,482,487,552,556,0,176.45730590820312,91.85784912109376,31.001686096191406,23.574745178222656,-1.78143048286438,80.33216857910156,MONTREALGRAND PRIX
1785643079.2631507,341.8427734375,6860,0,76899,61724,22455,0,24335,0,0,0,0,0,3276.4580078125,12019.3515625,333.0975952148437,1,0,306,1.0,-0.0,0.0,0,8,10902,1,47,0,466,466,536,535,0,186.81988525390625,91.06783294677734,71.90167999267578,17.70999526977539,-1.3125839233398438,83.1965560913086,MONTREALGRAND PRIX
1785643079.7614126,342.3407897949219,6870,0,76899,62224,22455,0,24335,0,0,0,0,0,3317.9140625,12060.8076171875,333.0975952148437,1,0,311,1.0,-0.0,0.0,0,8,11073,1,53,0,446,446,516,516,0,195.34164428710935,90.5849838256836,112.47552490234376,17.75053596496582,-0.7013130187988281,84.60794067382812,MONTREALGRAND PRIX
1785643080.258903,342.8420104980469,6880,0,76899,62724,22455,0,24335,0,0,0,0,0,3361.4501953125,12104.34375,333.0975952148437,1,0,315,1.0,-0.0,0.0,0,8,11225,1,58,0,427,426,497,497,0,204.2817230224609,90.36268615722656,155.0876922607422,18.00113868713379,-0.2417673021554947,85.80065155029297,MONTREALGRAND PRIX
1785643080.7687063,343.3471374511719,6890,0,76899,63224,22455,0,24335,0,0,0,0,0,3407.04296875,12149.9365234375,333.0975952148437,1,0,319,1.0,-0.0,0.0,0,8,11358,1,63,0,407,407,478,478,0,213.6409454345703,90.30709075927734,199.6973114013672,18.221025466918945,-0.0257603097707033,86.84782409667969,MONTREALGRAND PRIX
1785643081.2646887,343.8424987792969,6900,0,76899,63724,22455,0,24335,0,0,0,0,0,3450.15625,12193.0498046875,333.0975952148437,1,0,322,1.0,-0.0,0.0,0,8,11464,1,68,0,390,389,461,460,0,222.52589416503903,90.30096435546876,241.8760223388672,18.621999740600582,-0.0063600526191294,87.64076232910156,MONTREALGRAND PRIX
1785643081.7648103,344.34100341796875,6910,0,76899,64224,22455,0,24335,0,0,0,0,0,3495.14453125,12238.0380859375,333.0975952148437,1,0,325,1.0,-0.0,0.0,0,8,11559,1,72,0,372,372,443,443,0,231.8874969482422,90.2969970703125,285.88623046875,18.801475524902344,-0.0368212014436721,88.380126953125,MONTREALGRAND PRIX
1785643082.2648215,344.84649658203125,6920,0,76899,64724,22455,0,24335,0,0,0,0,0,3542.005859375,12284.8994140625,333.0975952148437,1,0,327,1.0,-0.0,0.0,0,8,11643,1,76,0,355,355,426,426,0,241.6391448974609,90.1994857788086,331.7256164550781,18.94316673278809,-0.36577108502388,89.04380798339844,MONTREALGRAND PRIX
1785643082.7639687,345.3435974121094,6930,0,76899,65224,22455,0,24335,0,0,0,0,0,3587.6689453125,12330.5625,333.0975952148437,1,0,329,1.0,-0.0,0.0,0,8,11716,1,79,0,339,339,410,410,0,251.14208984375,89.87431335449219,376.39202880859375,19.065601348876957,-0.9655544757843018,89.60834503173828,MONTREALGRAND PRIX
1785643083.2649662,345.8429870605469,6940,0,76899,65725,22455,0,24335,0,0,0,0,0,3633.6015625,12376.4951171875,333.0975952148437,1,0,331,1.0,-0.0,0.0,0,8,11778,1,82,0,324,324,395,395,0,260.70281982421875,89.27879333496094,421.3259582519531,19.17441940307617,-1.3159456253051758,90.11481475830078,MONTREALGRAND PRIX
1785643083.7645786,346.3443603515625,6950,0,76899,66225,22455,0,24335,0,0,0,0,0,3679.7822265625,12422.67578125,333.0975952148437,1,0,333,1.0,-0.0,0.0,0,8,11830,1,84,0,310,310,380,380,0,270.3143615722656,88.60794830322266,466.497314453125,19.26837730407715,-1.2429633140563965,90.55723571777344,MONTREALGRAND PRIX
1785643084.2721596,346.84918212890625,6960,0,76899,66725,22455,0,24335,0,0,0,0,0,3726.173828125,12469.0673828125,333.0975952148437,1,0,334,1.0,-0.0,0.0,0,8,11877,1,86,0,296,296,366,366,0,279.9683837890625,88.13238525390625,511.8708801269531,19.34400177001953,-0.7774293422698975,90.92015075683594,MONTREALGRAND PRIX
1785643084.7662652,347.3443298339844,6971,0,76899,67225,22455,0,24335,0,0,0,0,0,3772.7392578125,12515.6328125,333.0975952148437,1,0,334,0.0,-0.0,0.0,0,8,11689,1,78,0,283,283,352,352,0,289.65283203125,87.79545593261719,557.3947143554688,19.31270980834961,-0.5906414985656738,90.79521942138672,MONTREALGRAND PRIX
1785643085.2694805,347.84930419921875,6981,0,76899,67725,22455,0,24335,0,0,0,0,0,3817.9326171875,12560.826171875,333.0975952148437,1,0,309,0.0,-0.0,0.8922956585884094,0,8,10573,0,35,0,393,393,444,444,0,299.0553283691406,87.61650085449219,601.6126098632812,17.883140563964844,0.029571171849966,84.12537384033203,MONTREALGRAND PRIX
1785643085.7687397,348.3457946777344,6991,0,76899,68225,22455,0,24335,0,0,0,0,0,3856.0478515625,12598.94140625,333.0975952148437,1,0,240,0.0,-0.0,1.0,0,7,9095,0,0,0,747,747,776,776,0,306.9876708984375,87.62722778320312,638.9163818359375,13.919244766235352,0.0220087375491857,65.44874572753906,MONTREALGRAND PRIX
1785643086.2655587,348.84381103515625,7001,0,76899,68725,22455,0,24335,0,0,0,0,0,3885.294921875,12628.1884765625,333.0975952148437,1,0,185,0.0,0.2281647622585296,1.0,0,5,9361,0,0,0,887,886,908,906,0,312.7121887207031,87.62998962402344,667.5748901367188,7.170805931091309,-0.0538492128252983,50.99934768676758,MONTREALGRAND PRIX
1785643086.7684233,349.3462219238281,7011,0,76899,69225,22455,0,24335,0,0,0,0,0,3908.2177734375,12651.111328125,333.0975952148437,1,0,150,0.0,0.5492392778396606,0.0,0,4,8990,0,0,0,947,944,964,959,0,312.9214172363281,87.54026794433594,690.7642822265625,-5.7398786544799805,-0.2588287591934204,41.277923583984375,MONTREALGRAND PRIX
1785643087.270512,349.847900390625,7021,0,76899,69725,22455,0,24335,0,0,0,0,0,3931.0068359375,12673.900390625,333.0975952148437,1,0,134,0.0,0.5715504288673401,0.0,0,3,9615,0,0,0,920,917,941,936,0,307.1010131835937,87.47040557861328,709.480224609375,-17.021854400634766,0.0441977009177207,33.31863784790039,MONTREALGRAND PRIX
1785643087.7699585,350.3440246582031,7031,0,76899,70226,22455,0,24335,0,0,0,0,0,3950.314453125,12693.2080078125,333.0975952148437,1,0,124,0.0,-0.2652153670787811,0.0,0,3,8869,0,0,0,897,893,921,916,0,297.04229736328125,87.42021179199219,724.2205810546875,-20.029571533203125,0.0060692694969475,28.22097587585449,MONTREALGRAND PRIX
1785643088.2710478,350.84527587890625,7041,0,76899,70726,22455,0,24335,0,0,0,0,0,3969.8203125,12712.7138671875,333.0975952148437,1,0,113,0.0,-0.5713189840316772,0.0,0,3,8108,0,0,0,875,871,902,897,0,289.7991027832031,87.53838348388672,739.0277709960938,-8.4461669921875,0.353886991739273,30.25999641418457,MONTREALGRAND PRIX
1785643088.760938,351.3379821777344,7051,0,76899,71209,22455,0,24335,0,0,0,0,0,3983.8837890625,12726.77734375,333.0975952148437,1,0,109,1.0,-0.312259167432785,0.0,0,3,8501,0,0,0,855,852,885,880,0,288.3843078613281,87.63146209716797,753.6896362304688,2.421040773391724,0.0548803769052028,30.226001739501957,MONTREALGRAND PRIX
1785643089.261494,351.8420104980469,7061,0,76899,71726,22455,0,24335,0,0,0,0,0,3999.7705078125,12742.6640625,333.0975952148437,1,0,124,1.0,-0.0,0.0,0,3,9453,0,0,0,834,834,867,864,0,291.6865539550781,87.6405258178711,769.2249755859375,8.961645126342773,0.0075612193904817,33.333473205566406,MONTREALGRAND PRIX
1785643089.7613308,352.3385314941406,7071,0,76899,72209,22455,0,24335,0,0,0,0,0,4018.6357421875,12761.529296875,333.0975952148437,1,0,147,1.0,-0.0,0.0,0,3,11125,0,55,0,812,811,848,844,0,296.6159362792969,87.63911437988281,787.4674682617188,10.711562156677246,-0.0039574573747813,39.61112976074219,MONTREALGRAND PRIX
1785643090.2706468,352.8499755859375,7081,0,76899,72726,22455,0,24335,0,0,0,0,0,4041.4521484375,12784.345703125,333.0975952148437,1,0,170,1.0,-0.0,0.0,0,4,10807,1,43,0,786,785,825,822,0,302.5555419921875,87.63948822021484,809.5408935546875,12.025680541992188,-0.0072360960766673,45.77560424804688,MONTREALGRAND PRIX
1785643090.768678,353.3485717773437,7091,0,76899,73226,22455,0,24335,0,0,0,0,0,4066.4931640625,12809.38671875,333.0975952148437,1,0,190,1.0,0.0162801146507263,0.0,0,4,11916,1,87,0,759,759,802,799,0,308.8416748046875,87.63746643066406,833.8137817382812,13.163515090942385,-0.0038860123604536,51.13642501831055,MONTREALGRAND PRIX
1785643091.259525,353.84051513671875,7101,0,76899,73726,22455,0,24335,0,0,0,0,0,4093.1904296875,12836.083984375,333.0975952148437,1,0,207,1.0,-0.0,0.0,0,5,11211,1,58,0,733,732,779,776,0,315.1285705566406,87.63567352294922,859.7739868164062,13.20380687713623,-0.0042327344417572,56.080074310302734,MONTREALGRAND PRIX
1785643091.7676458,354.3478088378906,7111,0,76899,74226,22455,0,24335,0,0,0,0,0,4124.1494140625,12867.04296875,333.0975952148437,1,0,223,1.0,-0.0,0.0,0,5,12038,1,93,0,705,704,754,750,0,322.2237243652344,87.63383483886719,889.9160766601562,14.23389720916748,-0.0042009940370917,60.47053909301758,MONTREALGRAND PRIX
1785643092.2660773,354.8437805175781,7121,0,76899,74726,22455,0,24335,0,0,0,0,0,4156.2509765625,12899.14453125,333.0975952148437,1,0,238,1.0,-0.0,0.0,0,6,11076,1,53,0,677,677,729,726,0,329.579833984375,87.63191986083984,921.1672973632812,15.158638954162598,-0.0039888829924166,64.3982925415039,MONTREALGRAND PRIX
1785643092.7608118,355.3416748046875,7131,0,76899,75227,22455,0,24335,0,0,0,0,0,4189.0693359375,12931.962890625,333.0975952148437,1,0,250,1.0,-0.0,0.0,0,6,11617,1,75,0,651,650,705,702,0,337.1002197265625,87.63025665283203,953.1157836914062,15.938453674316406,-0.0038689307402819,67.71057891845703,MONTREALGRAND PRIX
1785643093.2662234,355.8451843261719,7141,0,76899,75727,22455,0,24335,0,0,0,0,0,4225.8330078125,12968.7265625,333.0975952148437,1,0,262,1.0,-0.0,0.0,0,7,10539,1,34,0,623,623,680,677,0,345.5299377441406,87.62858581542969,988.9274291992188,16.679128646850586,-0.0010433265706524,70.85682678222656,MONTREALGRAND PRIX
1785643093.770925,356.3406982421875,7151,0,76899,76210,22455,0,24335,0,0,0,0,0,4261.6728515625,13004.56640625,333.0975952148437,1,0,271,1.0,7.9612378613092e-05,0.0,0,7,10909,1,47,0,598,597,657,654,0,353.7414245605469,87.62710571289062,1023.812255859375,17.286102294921875,-0.0015410532942041,73.43631744384766,MONTREALGRAND PRIX
1785643094.270497,356.8455505371094,7161,0,76899,76727,22455,0,24335,0,0,0,0,0,4301.3330078125,13044.2265625,333.0975952148437,1,0,280,1.0,-0.0,0.0,0,7,11262,1,60,0,572,571,632,630,0,362.40771484375,87.62605285644531,1062.5003662109375,15.802735328674316,-0.0015586427180096,76.34607696533203,MONTREALGRAND PRIX
1785643094.7603478,357.3393859863281,7171,0,76899,77210,22455,0,24335,0,0,0,0,0,4339.5380859375,13082.431640625,333.0975952148437,1,0,288,1.0,0.0098534654825925,0.0,0,7,11555,1,72,0,548,547,610,608,0,370.0104675292969,87.62511444091797,1099.942138671875,15.718493461608888,-0.0014655607519671,78.51495361328125,MONTREALGRAND PRIX
1785643096.2656376,358.8447570800781,7203,0,77613,1116,0,0,0,0,0,0,0,0,93.0927734375,13207.4326171875,333.0975952148437,1,0,304,1.0,0.0473039411008358,0.0,0,8,10855,1,45,0,485,478,550,543,0,380.7922973632813,87.6229248046875,1224.2119140625,-0.916764795780182,-0.0012752013280987,84.64263916015625,MONTREALGRAND PRIX
1785643097.262364,359.842041015625,7224,0,77613,2116,0,0,0,0,0,0,0,0,174.04296875,13288.3828125,333.0975952148437,1,0,251,0.0,-0.0,1.0,0,7,9524,0,0,0,727,718,765,758,0,373.7218933105469,87.62570190429688,1304.3170166015625,-8.156283378601074,0.0255914684385061,69.42870330810547,MONTREALGRAND PRIX
1785643097.7702444,360.35052490234375,7234,0,77613,2616,0,0,0,0,0,0,0,0,205.376953125,13319.716796875,333.0975952148437,1,0,186,0.0,-0.041500587016344,1.0,0,5,9106,0,0,0,882,878,908,904,0,370.0782775878906,87.63580322265625,1335.449462890625,-5.785747051239014,0.0247407965362072,51.5449333190918,MONTREALGRAND PRIX
1785643098.2638948,360.8458862304688,7244,0,77613,3116,0,0,0,0,0,0,0,0,228.16796875,13342.5078125,333.0975952148437,1,0,146,0.0,-0.0755950435996055,1.0,0,4,8312,0,0,0,947,945,966,967,0,369.0978393554688,87.6280517578125,1358.2972412109375,2.847893238067627,-0.0492025651037693,40.5561637878418,MONTREALGRAND PRIX
1785643098.7656589,361.3450622558594,7254,0,77613,3616,0,0,0,0,0,0,0,0,246.1611328125,13360.5009765625,333.0975952148437,1,0,127,0.0,-0.2760290205478668,0.0,0,3,9079,0,0,0,949,949,969,972,0,372.0995178222656,87.61679077148438,1376.5865478515625,9.390096664428713,0.1592469066381454,34.14167022705078,MONTREALGRAND PRIX
1785643099.2586868,361.8407897949219,7264,0,77613,4116,0,0,0,0,0,0,0,0,266.3359375,13380.67578125,333.0975952148437,1,0,115,0.0,-0.5705317854881287,0.0,0,3,8277,0,0,0,926,926,950,952,0,378.92236328125,87.84477996826172,1391.3924560546875,17.956207275390625,0.2612044811248779,26.70167732238769,MONTREALGRAND PRIX
1785643099.7619452,362.3429870605469,7274,0,77613,4616,0,0,0,0,0,0,0,0,282.6904296875,13397.0302734375,333.0975952148437,1,0,109,0.5921568870544434,-0.5550365447998047,0.0,0,3,8377,0,0,0,904,904,930,933,0,389.9164123535156,87.83061218261719,1402.7374267578125,24.770078659057617,-0.1227853894233703,17.595956802368164,MONTREALGRAND PRIX
1785643100.2689693,362.852294921875,7284,0,77613,5116,0,0,0,0,0,0,0,0,297.9677734375,13412.3076171875,333.0975952148437,1,0,112,0.0,0.1003412380814552,0.0,0,3,8019,0,0,0,883,884,912,916,0,403.72747802734375,87.74372863769531,1409.326171875,29.902587890625,-0.2093174010515213,9.342764854431152,MONTREALGRAND PRIX
1785643101.266293,363.8463745117188,7305,0,77613,6116,0,0,0,0,0,0,0,0,324.2978515625,13438.6376953125,333.0975952148437,1,0,83,0.7137255072593689,0.6564122438430786,0.0,0,2,7812,0,0,0,891,891,920,921,0,425.1411743164063,87.68191528320312,1422.7982177734375,12.73554801940918,-0.0881240218877792,19.22317314147949,MONTREALGRAND PRIX
1785643101.7647743,364.3464660644531,7315,0,77613,6616,0,0,0,0,0,0,0,0,337.2978515625,13451.6376953125,333.0975952148437,1,0,83,1.0,0.6346946358680725,0.0,0,2,8071,0,0,0,874,874,906,906,0,429.1295776367188,87.6801528930664,1433.5506591796875,2.939735174179077,0.0367705821990966,22.89434051513672,MONTREALGRAND PRIX
1785643102.257146,364.8405456542969,7325,0,77613,7116,0,0,0,0,0,0,0,0,350.1796875,13464.51953125,333.0975952148437,1,0,83,1.0,0.3504577875137329,0.0,0,2,8058,0,0,0,859,859,892,893,0,428.0797119140625,87.70494842529297,1444.4974365234375,-7.148828029632568,0.0923371985554695,21.96877670288086,MONTREALGRAND PRIX
1785643103.2703173,365.8470458984375,7346,0,77613,8116,0,0,0,0,0,0,0,0,380.244140625,13494.583984375,333.0975952148437,1,0,100,1.0,0.273445188999176,0.0,0,2,9592,0,0,0,825,825,863,863,0,411.41748046875,87.98495483398438,1463.0048828125,-24.476274490356445,0.518695592880249,13.439730644226074,MONTREALGRAND PRIX
1785643103.760497,366.33831787109375,7356,0,77613,8600,0,0,0,0,0,0,0,0,395.7158203125,13510.0556640625,333.0975952148437,1,0,108,1.0,0.161313384771347,0.0,0,2,10140,0,15,0,810,807,849,848,0,398.17291259765625,88.28258514404297,1467.7298583984375,-29.58820915222168,0.7677566409111023,5.259934902191162,MONTREALGRAND PRIX
1785643104.2628798,366.8396301269531,7366,0,77613,9100,0,0,0,0,0,0,0,0,412.7470703125,13527.0869140625,333.0975952148437,1,0,127,1.0,0.0165840946137905,0.0,0,3,9671,0,0,0,792,787,833,830,0,381.98052978515625,88.83582305908203,1469.1185302734375,-35.31972122192383,1.3927311897277832,1.967507123947144,MONTREALGRAND PRIX
1785643104.761463,367.3417053222656,7376,0,77613,9616,0,0,0,0,0,0,0,0,431.4970703125,13545.8369140625,333.0975952148437,1,0,145,1.0,0.1323507875204086,0.0,0,3,11017,0,51,0,771,765,814,811,0,362.920166015625,89.56180572509766,1469.06982421875,-40.09366226196289,1.4211732149124146,-3.619810104370117,MONTREALGRAND PRIX
1785643105.2631617,367.8429260253906,7386,0,77613,10116,0,0,0,0,0,0,0,0,453.2861328125,13567.6259765625,333.0975952148437,1,0,162,1.0,0.1249019727110862,0.0,0,4,10352,0,25,0,748,742,794,790,0,341.2325744628906,90.17559051513672,1465.326171875,-43.72420501708984,0.992245316505432,-10.751510620117188,MONTREALGRAND PRIX
1785643105.760396,368.3360595703125,7396,0,77613,10600,0,0,0,0,0,0,0,0,476.2294921875,13590.5693359375,333.0975952148437,1,0,180,1.0,-0.0,0.0,0,4,11368,0,63,0,728,719,775,770,0,319.2466735839844,90.5168228149414,1458.644775390625,-47.63554382324219,0.2832629084587097,-15.633688926696776,MONTREALGRAND PRIX
1785643106.2642436,368.8433532714844,7406,0,77613,11116,0,0,0,0,0,0,0,0,503.2978515625,13617.6376953125,333.0975952148437,1,0,198,1.0,0.0369553081691265,0.0,0,5,10735,0,41,0,704,693,754,747,0,293.6264953613281,90.54774475097656,1449.41552734375,-51.38813400268555,0.0009545038919895,-20.25406646728516,MONTREALGRAND PRIX
1785643107.2600331,369.8427429199219,7427,0,77613,12116,0,0,0,0,0,0,0,0,560.751953125,13675.091796875,333.0975952148437,1,0,226,1.0,0.0757045000791549,0.0,0,6,10542,0,34,0,661,643,714,702,0,242.5258331298828,90.54410552978516,1421.9517822265625,-52.99837875366211,-0.0063295806758105,-33.95050048828125,MONTREALGRAND PRIX
1785643107.768958,370.3482360839844,7437,0,77613,12616,0,0,0,0,0,0,0,0,593.953125,13708.29296875,333.0975952148437,1,0,239,1.0,0.0036032653879374,0.0,0,6,11101,0,54,0,638,617,692,678,0,214.94000244140625,90.54239654541016,1403.03466796875,-53.76482772827149,-0.0029587864410132,-39.12094497680664,MONTREALGRAND PRIX
1785643108.2593417,370.8426513671875,7447,0,77613,13116,0,0,0,0,0,0,0,0,626.6591796875,13740.9990234375,333.0975952148437,1,0,248,1.0,0.01496072858572,0.0,0,6,11540,0,71,0,620,593,675,656,0,188.99038696289065,90.54156494140624,1382.89990234375,-52.20122909545898,-0.008622913621366,-45.37119674682617,MONTREALGRAND PRIX
1785643108.7604578,371.3385925292969,7457,0,77613,13599,0,0,0,0,0,0,0,0,660.9091796875,13775.2490234375,333.0975952148437,1,0,234,0.0,-0.0,1.0,0,6,10209,0,18,0,661,637,707,690,0,163.7769775390625,90.54336547851562,1359.55810546875,-47.170928955078125,0.0099488208070397,-44.771728515625,MONTREALGRAND PRIX
1785643109.2587583,371.8350524902344,7467,0,77613,14099,0,0,0,0,0,0,0,0,688.96484375,13803.3046875,333.0975952148437,1,0,173,0.0,0.0411371067166328,0.694682240486145,0,4,9910,0,5,0,821,807,853,842,0,143.37274169921875,90.5408172607422,1340.176513671875,-34.91411590576172,-0.0507372356951236,-33.394874572753906,MONTREALGRAND PRIX
1785643109.7642305,372.3432312011719,7477,0,77613,14616,0,0,0,0,0,0,0,0,712.0791015625,13826.4189453125,333.0975952148437,1,0,158,0.5764706134796143,0.3600813150405884,0.0,0,4,9854,0,2,0,818,805,849,839,0,127.93213653564452,90.48218536376952,1322.7528076171875,-24.63287734985352,-0.194327026605606,-36.35694122314453,MONTREALGRAND PRIX
1785643110.2708485,372.8472595214844,7487,0,77613,15116,0,0,0,0,0,0,0,0,734.3251953125,13848.6650390625,333.0975952148437,1,0,157,0.9058823585510254,0.4728531837463379,0.0,0,4,10094,0,13,0,793,780,828,818,0,118.35842895507812,90.22876739501952,1303.0546875,-14.059207916259766,-1.3393315076828003,-41.38969039916992,MONTREALGRAND PRIX
1785643110.76226,373.3413696289063,7497,0,77613,15616,0,0,0,0,0,0,0,0,758.71875,13873.05859375,333.0975952148437,1,0,159,0.8980392217636108,0.3834776878356933,0.0,0,4,10131,0,15,0,769,757,807,797,0,114.63497924804688,89.65797424316406,1282.244384765625,-1.2261407375335691,-0.9382733702659608,-44.36531448364258,MONTREALGRAND PRIX
1785643111.259018,373.8377380371094,7507,0,77613,16099,0,0,0,0,0,0,0,0,781.0966796875,13895.4365234375,333.0975952148437,1,0,170,1.0,-0.1797769963741302,0.0,0,4,10829,0,44,0,749,734,789,777,0,116.45783233642578,88.80702209472656,1259.749755859375,5.394662380218506,-2.3459153175354004,-46.870643615722656,MONTREALGRAND PRIX
1785643111.7609937,374.3388366699219,7517,0,77613,16599,0,0,0,0,0,0,0,0,808.677734375,13923.017578125,333.0975952148437,1,0,177,1.0,-0.4349993765354156,0.0,0,4,11361,0,63,0,724,723,767,765,0,115.86554718017578,87.80531311035156,1235.5394287109375,-9.659850120544434,-0.7384299039840698,-48.40641784667969,MONTREALGRAND PRIX
1785643112.260117,374.8338623046875,7527,0,77613,17099,0,0,0,0,0,0,0,0,832.271484375,13946.611328125,333.0975952148437,1,0,176,1.0,-0.4813364148139953,0.0,0,4,11158,0,56,0,700,703,746,747,0,107.20487213134766,87.74846649169922,1212.6185302734375,-23.96881484985352,0.0555579774081707,-42.76369094848633,MONTREALGRAND PRIX
1785643112.7692409,375.3436279296875,7537,0,77613,17616,0,0,0,0,0,0,0,0,857.5634765625,13971.9033203125,333.0975952148437,1,0,181,1.0,-0.0,0.0,0,4,11469,0,68,0,676,688,725,732,0,91.30159759521484,87.74790954589844,1192.9608154296875,-36.40211868286133,-0.0494676008820533,-35.03370666503906,MONTREALGRAND PRIX
1785643113.2676284,375.8472290039063,7547,0,77613,18116,0,0,0,0,0,0,0,0,883.9521484375,13998.2919921875,333.0975952148437,1,0,199,1.0,-0.1036318987607956,0.0,0,5,10792,0,43,0,655,664,705,711,0,72.44171142578125,87.74237823486328,1174.324951171875,-39.63700866699219,0.0033448585309088,-38.79199981689453,MONTREALGRAND PRIX
1785643113.7581525,376.33734130859375,7558,0,77613,18599,0,0,0,0,0,0,0,0,911.416015625,14025.755859375,333.0975952148437,1,0,214,1.0,-0.0,0.0,0,5,11538,0,71,0,631,644,684,692,0,51.80289077758789,87.74047088623047,1155.711669921875,-44.72148513793945,-0.0041052037850022,-39.354434967041016,MONTREALGRAND PRIX
1785643114.2589238,376.8393249511719,7568,0,77613,19116,0,0,0,0,0,0,0,0,942.583984375,14056.923828125,333.0975952148437,1,0,228,1.0,-0.0,0.0,0,6,10635,0,37,0,607,619,662,670,0,28.68285751342773,87.7363510131836,1135.365966796875,-47.722930908203125,-0.0474978573620319,-42.004669189453125,MONTREALGRAND PRIX
1785643114.7704103,377.3470764160156,7578,0,77613,19616,0,0,0,0,0,0,0,0,977.029296875,14091.369140625,333.0975952148437,1,0,241,1.0,0.1060670241713523,0.0,0,6,11220,0,58,0,583,594,640,647,0,3.531163215637207,87.71175384521484,1112.7880859375,-48.195682525634766,-0.1649128496646881,-46.66748809814453,MONTREALGRAND PRIX
1785643115.26558,377.8429870605469,7588,0,77613,20116,0,0,0,0,0,0,0,0,1011.1728515625,14125.5126953125,333.0975952148437,1,0,248,1.0,0.0763355866074562,0.0,0,6,11536,0,71,0,571,570,626,625,0,-18.40504264831543,87.63707733154297,1086.84521484375,-39.29673385620117,-0.0642672479152679,-56.7772102355957,MONTREALGRAND PRIX
1785643115.7591813,378.3366394042969,7598,0,77613,20599,0,0,0,0,0,0,0,0,1046.072265625,14160.412109375,333.0975952148437,1,0,255,1.0,0.1240584552288055,0.0,0,6,11844,0,84,0,554,548,610,605,0,-35.29570770263672,87.65692138671875,1057.5311279296875,-29.706098556518555,0.2437514364719391,-64.35813903808594,MONTREALGRAND PRIX
1785643116.263125,378.8382568359375,7608,0,77613,21099,0,0,0,0,0,0,0,0,1082.017578125,14196.357421875,333.0975952148437,1,0,257,1.0,0.1776200532913208,0.0,0,7,10430,0,28,0,539,526,594,584,0,-46.34550857543945,87.73668670654297,1023.7341918945312,-13.99789810180664,-0.0106735453009605,-70.19932556152344,MONTREALGRAND PRIX
1785643116.7596388,379.3366394042969,7618,0,77613,21602,21369,0,0,0,0,0,0,0,1117.71484375,14232.0546875,333.0975952148437,1,0,258,1.0,0.0235650613903999,0.0,0,7,10393,0,27,0,524,504,580,564,0,-48.7421875,87.73558807373047,988.1215209960938,4.040077209472656,-0.0115277478471398,-71.57002258300781,MONTREALGRAND PRIX
1785643117.2602189,379.8352966308594,7628,0,77613,22102,21369,0,0,0,0,0,0,0,1153.8994140625,14268.2392578125,333.0975952148437,1,0,259,0.0,-0.0,0.1704392433166504,0,7,10148,0,15,0,509,489,564,549,0,-45.76067733764648,87.73485565185547,951.9729614257812,5.174871921539307,-0.0003964538336731,-71.92442321777344,MONTREALGRAND PRIX
1785643117.7649496,380.3441162109375,7638,0,77613,22619,21369,0,0,0,0,0,0,0,1187.31640625,14301.65625,333.0975952148437,1,0,202,0.0,-0.0,1.0,0,5,10336,0,24,0,738,727,771,761,0,-43.44964218139648,87.97862243652344,918.5638427734376,3.86147141456604,0.7673366069793701,-56.04069137573242,MONTREALGRAND PRIX
1785643118.264833,380.8433532714844,7648,0,77613,23119,21369,0,0,0,0,0,0,0,1211.626953125,14325.966796875,333.0975952148437,1,0,153,0.0,-0.1660951524972915,1.0,0,4,8948,0,0,0,860,854,884,880,0,-42.53007507324219,88.4017333984375,894.2642822265625,-1.7741025686264038,0.9076607823371888,-42.64924621582031,MONTREALGRAND PRIX
1785643118.7637243,381.3424682617188,7658,0,77613,23619,21369,0,0,0,0,0,0,0,1230.1767578125,14344.5166015625,333.0975952148437,1,0,133,0.0,-0.0623354502022266,0.008823936805129,0,3,9477,0,0,0,879,876,901,900,0,-45.11724090576172,88.80432891845703,875.683837890625,-7.718151092529297,0.7460534572601318,-36.205562591552734,MONTREALGRAND PRIX
