timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,current_lap_num,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785643110,372.8472595,7487,0,77613,15116,0,0,0,0,0,0,0,0,734.3251953,13848.66504,333.0975952,1,4,0,157,0.905882359,0.472853184,0,0,4,10094,0,13,0,793,780,828,818,0,118.358429,90.2287674,1303.054688,-14.05920792,-1.339331508,-41.3896904,MONTREALGRAND PRIX
1785643111,373.3413696,7497,0,77613,15616,0,0,0,0,0,0,0,0,758.71875,13873.05859,333.0975952,1,4,0,159,0.898039222,0.383477688,0,0,4,10131,0,15,0,769,757,807,797,0,114.6349792,89.65797424,1282.244385,-1.226140738,-0.93827337,-44.36531448,MONTREALGRAND PRIX
1785643111,373.837738,7507,0,77613,16099,0,0,0,0,0,0,0,0,781.0966797,13895.43652,333.0975952,1,4,0,170,1,-0.179776996,0,0,4,10829,0,44,0,749,734,789,777,0,116.4578323,88.80702209,1259.749756,5.39466238,-2.345915318,-46.87064362,MONTREALGRAND PRIX
1785643112,374.3388367,7517,0,77613,16599,0,0,0,0,0,0,0,0,808.6777344,13923.01758,333.0975952,1,4,0,177,1,-0.434999377,0,0,4,11361,0,63,0,724,723,767,765,0,115.8655472,87.80531311,1235.539429,-9.659850121,-0.738429904,-48.40641785,MONTREALGRAND PRIX
1785643112,374.8338623,7527,0,77613,17099,0,0,0,0,0,0,0,0,832.2714844,13946.61133,333.0975952,1,4,0,176,1,-0.481336415,0,0,4,11158,0,56,0,700,703,746,747,0,107.2048721,87.74846649,1212.61853,-23.96881485,0.055557977,-42.76369095,MONTREALGRAND PRIX
1785643113,375.3436279,7537,0,77613,17616,0,0,0,0,0,0,0,0,857.5634766,13971.90332,333.0975952,1,4,0,181,1,0,0,0,4,11469,0,68,0,676,688,725,732,0,91.3015976,87.74790955,1192.960815,-36.40211868,-0.049467601,-35.03370667,MONTREALGRAND PRIX
1785643113,375.847229,7547,0,77613,18116,0,0,0,0,0,0,0,0,883.9521484,13998.29199,333.0975952,1,4,0,199,1,-0.103631899,0,0,5,10792,0,43,0,655,664,705,711,0,72.44171143,87.74237823,1174.324951,-39.63700867,0.003344859,-38.79199982,MONTREALGRAND PRIX
1785643114,376.3373413,7558,0,77613,18599,0,0,0,0,0,0,0,0,911.4160156,14025.75586,333.0975952,1,4,0,214,1,0,0,0,5,11538,0,71,0,631,644,684,692,0,51.80289078,87.74047089,1155.71167,-44.72148514,-0.004105204,-39.35443497,MONTREALGRAND PRIX
1785643114,376.839325,7568,0,77613,19116,0,0,0,0,0,0,0,0,942.5839844,14056.92383,333.0975952,1,4,0,228,1,0,0,0,6,10635,0,37,0,607,619,662,670,0,28.68285751,87.73635101,1135.365967,-47.72293091,-0.047497857,-42.00466919,MONTREALGRAND PRIX
1785643115,377.3470764,7578,0,77613,19616,0,0,0,0,0,0,0,0,977.0292969,14091.36914,333.0975952,1,4,0,241,1,0.106067024,0,0,6,11220,0,58,0,583,594,640,647,0,3.531163216,87.71175385,1112.788086,-48.19568253,-0.16491285,-46.6674881,MONTREALGRAND PRIX
1785643115,377.8429871,7588,0,77613,20116,0,0,0,0,0,0,0,0,1011.172852,14125.5127,333.0975952,1,4,0,248,1,0.076335587,0,0,6,11536,0,71,0,571,570,626,625,0,-18.40504265,87.63707733,1086.845215,-39.29673386,-0.064267248,-56.77721024,MONTREALGRAND PRIX
1785643116,378.3366394,7598,0,77613,20599,0,0,0,0,0,0,0,0,1046.072266,14160.41211,333.0975952,1,4,0,255,1,0.124058455,0,0,6,11844,0,84,0,554,548,610,605,0,-35.2957077,87.65692139,1057.531128,-29.70609856,0.243751436,-64.35813904,MONTREALGRAND PRIX
1785643116,378.8382568,7608,0,77613,21099,0,0,0,0,0,0,0,0,1082.017578,14196.35742,333.0975952,1,4,0,257,1,0.177620053,0,0,7,10430,0,28,0,539,526,594,584,0,-46.34550858,87.73668671,1023.734192,-13.9978981,-0.010673545,-70.19932556,MONTREALGRAND PRIX
1785643117,379.3366394,7618,0,77613,21602,21369,0,0,0,0,0,0,0,1117.714844,14232.05469,333.0975952,1,4,0,258,1,0.023565061,0,0,7,10393,0,27,0,524,504,580,564,0,-48.7421875,87.73558807,988.121521,4.040077209,-0.011527748,-71.57002258,MONTREALGRAND PRIX
1785643117,379.8352966,7628,0,77613,22102,21369,0,0,0,0,0,0,0,1153.899414,14268.23926,333.0975952,1,4,0,259,0,0,0.170439243,0,7,10148,0,15,0,509,489,564,549,0,-45.76067734,87.73485565,951.9729614,5.174871922,-0.000396454,-71.92442322,MONTREALGRAND PRIX
1785643118,380.3441162,7638,0,77613,22619,21369,0,0,0,0,0,0,0,1187.316406,14301.65625,333.0975952,1,4,0,202,0,0,1,0,5,10336,0,24,0,738,727,771,761,0,-43.44964218,87.97862244,918.5638428,3.861471415,0.767336607,-56.04069138,MONTREALGRAND PRIX
1785643118,380.8433533,7648,0,77613,23119,21369,0,0,0,0,0,0,0,1211.626953,14325.9668,333.0975952,1,4,0,153,0,-0.166095152,1,0,4,8948,0,0,0,860,854,884,880,0,-42.53007507,88.4017334,894.2642822,-1.774102569,0.907660782,-42.64924622,MONTREALGRAND PRIX
1785643119,381.3424683,7658,0,77613,23619,21369,0,0,0,0,0,0,0,1230.176758,14344.5166,333.0975952,1,4,0,133,0,-0.06233545,0.008823937,0,3,9477,0,0,0,879,876,901,900,0,-45.11724091,88.80432892,875.6838379,-7.718151093,0.746053457,-36.20556259,MONTREALGRAND PRIX
1785643119,381.8438416,7668,0,77613,24119,21369,0,0,0,0,0,0,0,1248.783203,14363.12305,333.0975952,1,4,0,124,0,-0.38333115,0,0,3,8882,0,0,0,855,852,881,880,0,-50.70329666,89.20541382,858.0428467,-14.97158146,0.744774938,-31.15813446,MONTREALGRAND PRIX
1785643120,382.3440247,7678,0,77613,24619,21369,0,0,0,0,0,0,0,1268.378906,14382.71875,333.0975952,1,4,0,110,0,-0.553479612,0,0,3,7876,0,0,0,834,831,863,862,0,-60.09912491,89.55545044,844.7868042,-21.58104134,0.447821259,-21.65199661,MONTREALGRAND PRIX
1785643120,382.8439636,7688,0,77613,25119,21369,0,0,0,0,0,0,0,1285.395508,14399.73535,333.0975952,1,4,0,104,1,-0.545868337,0,0,3,8049,0,0,0,816,813,847,846,0,-72.13170624,89.74427795,836.475769,-26.59841728,0.338165015,-11.96150684,MONTREALGRAND PRIX
1785643121,383.3412476,7698,0,77613,25619,21369,0,0,0,0,0,0,0,1298.908203,14413.24805,333.0975952,1,4,0,99,0,-0.55235666,0,0,2,8795,0,0,0,798,795,832,831,0,-85.46549988,89.83789825,833.0269775,-27.48982048,0.048622973,-2.057352304,MONTREALGRAND PRIX
1785643121,383.8388367,7708,0,77613,26119,21369,0,0,0,0,0,0,0,1312.068359,14426.4082,333.0975952,1,4,0,94,0.53725493,0.143795654,0,0,2,8463,0,0,0,782,779,818,817,0,-98.53339386,89.8622818,834.3242798,-25.79195213,0.064040639,4.59651041,MONTREALGRAND PRIX
1785643122,384.8433838,7729,0,77613,27119,21369,0,0,0,0,0,0,0,1344.061523,14458.40137,333.0975952,1,4,0,105,0.686274529,0.060282368,0,0,2,9778,0,0,0,752,745,790,787,0,-126.5000229,89.9375,830.4570313,-25.75426102,0.070447728,-14.06589508,MONTREALGRAND PRIX
1785643123,385.3400269,7739,0,77613,27619,21369,0,0,0,0,0,0,0,1360.268555,14474.6084,333.0975952,1,4,0,116,0.760784328,0.049413562,0,0,2,10490,0,31,0,736,729,777,772,0,-139.0492859,89.94390869,822.5438843,-26.97488213,-0.040873248,-17.80986977,MONTREALGRAND PRIX
1785643123,385.8436279,7749,0,77613,28119,21369,0,0,0,0,0,0,0,1378.857422,14493.19727,333.0975952,1,4,0,131,0.847058833,0.141427696,0,0,3,10062,0,11,0,717,710,760,755,0,-153.1092682,90.05184937,811.6870117,-26.78137589,0.214049071,-24.96490669,MONTREALGRAND PRIX
1785643124,386.3404236,7759,0,77613,28602,21369,0,0,0,0,0,0,0,1397.047852,14511.3877,333.0975952,1,4,0,141,0.917647064,0.201253802,0,0,3,10535,0,34,0,699,691,744,739,0,-164.9803009,90.11801147,797.7293091,-21.74641609,0.050228223,-32.61727524,MONTREALGRAND PRIX
1785643124,386.8448181,7769,0,77613,29119,21369,0,0,0,0,0,0,0,1417.353516,14531.69336,333.0975952,1,4,0,150,0.960784316,0,0,0,3,11338,0,61,0,683,670,728,720,0,-174.0566406,90.1194458,779.0633545,-14.14162731,-0.021357844,-39.33891678,MONTREALGRAND PRIX
1785643125,387.3334351,7779,0,77613,29602,21369,0,0,0,0,0,0,0,1438.605469,14552.94531,333.0975952,1,4,0,170,1,0.190348148,0,0,4,10993,0,50,0,663,650,711,703,0,-180.7346039,90.11320496,758.5302124,-11.98920441,-0.061823379,-45.72691727,MONTREALGRAND PRIX
1785643125,387.8439636,7789,0,77613,30119,21369,0,0,0,0,0,0,0,1463.692383,14578.03223,333.0975952,1,4,0,186,1,0,0,0,4,11662,0,77,0,648,628,696,683,0,-184.862854,90.11468506,733.4836426,-6.297132492,-0.018167725,-51.34049988,MONTREALGRAND PRIX
1785643126,388.3391724,7799,0,77613,30602,21369,0,0,0,0,0,0,0,1489.55957,14603.89941,333.0975952,1,4,0,203,1,0.005792885,0,0,5,11007,1,51,0,627,607,677,663,0,-187.5749207,90.11547852,707.4658813,-5.199153423,-0.00792081,-56.26294708,MONTREALGRAND PRIX
1785643126,388.8438721,7809,0,77613,31119,21369,0,0,0,0,0,0,0,1519.918945,14634.25879,333.0975952,1,4,0,220,1,0,0,0,5,11854,1,85,0,604,584,656,642,0,-189.8789978,90.11367035,677.1379395,-3.76031661,-0.003941098,-61.00341797,MONTREALGRAND PRIX
1785643127,389.3423462,7819,0,77613,31619,21369,0,0,0,0,0,0,0,1550.388672,14664.72852,333.0975952,1,4,0,234,1,0,0,0,6,10899,1,47,0,582,562,636,622,0,-191.342514,90.11180115,646.661377,-2.235374689,-0.003587112,-65.02297974,MONTREALGRAND PRIX
1785643127,389.8376465,7829,0,77613,32102,21369,0,0,0,0,0,0,0,1583.798828,14698.13867,333.0975952,1,4,0,247,1,0.020301867,0,0,6,11483,1,69,0,559,540,615,601,0,-192.4319916,90.11009216,613.2121582,-1.780185938,-0.003827657,-68.68253326,MONTREALGRAND PRIX
1785643128,390.348175,7839,0,77613,32619,21369,0,0,0,0,0,0,0,1620.086914,14734.42676,333.0975952,1,4,0,259,1,0.002033334,0,0,7,10430,1,28,0,536,517,593,580,0,-192.8308411,90.10814667,576.8493042,-0.328582674,-0.006443399,-72.03510284,MONTREALGRAND PRIX
1785643128,390.846344,7849,0,77613,33119,21369,0,0,0,0,0,0,0,1656.767578,14771.10742,333.0975952,1,4,0,269,1,0.023732891,0,0,7,10823,1,44,0,513,496,572,560,0,-192.4777679,90.10710144,540.1255493,2.482662678,-0.001589719,-74.75673676,MONTREALGRAND PRIX
1785643129,391.3498535,7859,0,77613,33619,21369,0,0,0,0,0,0,0,1694.768555,14809.1084,333.0975952,1,4,0,278,1,0,0,0,7,11166,1,56,0,492,475,552,540,0,-190.2190552,90.10569,502.166687,5.730478764,-0.001767736,-77.06827545,MONTREALGRAND PRIX
1785643129,391.8476257,7869,0,77613,34119,21369,0,0,0,0,0,0,0,1734.012695,14848.35254,333.0975952,1,4,0,286,1,0.002094391,0,0,7,11481,1,69,0,471,455,532,521,0,-187.3008575,90.10463715,463.0551147,5.92087841,-0.001383416,-79.32054138,MONTREALGRAND PRIX
1785643130,392.3477173,7879,0,77613,34619,21369,0,0,0,0,0,0,0,1774.317383,14888.65723,333.0975952,1,4,0,293,1,0.01520016,0,0,7,11755,1,81,0,450,435,513,502,0,-183.8984833,90.10378265,422.9249573,8.211177826,-0.001330063,-81.08162689,MONTREALGRAND PRIX
1785643130,392.8464661,7889,0,77613,35118,21369,0,0,0,0,0,0,0,1815.542969,14929.88281,333.0975952,1,4,0,299,1,0.016019892,0,0,8,10677,1,39,0,431,416,494,483,0,-178.919693,90.10293579,382.0340881,11.7378912,-0.001257937,-82.39794922,MONTREALGRAND PRIX
1785643131,393.3396301,7899,0,77613,35602,21369,0,0,0,0,0,0,0,1856.100586,14970.44043,333.0975952,1,4,0,304,1,0.00645819,0,0,8,10859,1,45,0,413,399,477,466,0,-172.2100525,90.10224152,342.0094299,16.27259636,-0.001433938,-83.0996933,MONTREALGRAND PRIX
1785643131,393.8398438,7909,0,77613,36118,21369,0,0,0,0,0,0,0,1898.624023,15012.96387,333.0975952,1,4,0,307,0,0.035288528,0,0,8,10732,1,41,0,401,381,464,449,0,-163.1885529,90.10253143,300.3156738,21.16359711,0.019870607,-82.62064362,MONTREALGRAND PRIX
1785643132,394.3425293,7919,0,77613,36618,21369,0,0,0,0,0,0,0,1938.557617,15052.89746,333.0975952,1,4,0,255,0,0,1,0,7,9695,0,0,0,672,660,710,700,0,-152.3798065,90.10403442,261.9852295,19.69510078,0.034237452,-68.31609344,MONTREALGRAND PRIX
1785643132,394.8458252,7929,0,77613,37118,21369,0,0,0,0,0,0,0,1970.463867,15084.80371,333.0975952,1,4,0,190,0,0,1,0,5,9357,0,0,0,855,848,880,874,0,-143.5422058,90.11450195,231.3331757,14.64957714,0.018768141,-50.80133057,MONTREALGRAND PRIX
1785643133,395.3378906,7939,0,77613,37602,21369,0,0,0,0,0,0,0,1992.868164,15107.20801,333.0975952,1,4,0,148,0,0.23979634,1,0,4,8660,0,0,0,929,924,949,945,0,-137.0069885,90.07937622,209.8408508,14.30725098,-0.165461168,-38.77514267,MONTREALGRAND PRIX
1785643134,396.3454285,7960,0,77613,38618,21369,0,0,0,0,0,0,0,2037.432617,15151.77246,333.0975952,1,4,0,143,1,0.49742046,0,0,3,10754,0,42,0,892,886,918,913,0,-112.9542313,90.01584625,178.981781,33.28914642,0.788449526,-21.66430855,MONTREALGRAND PRIX
1785643134,396.8424072,7970,0,77613,39118,21369,0,0,0,0,0,0,0,2056.379883,15170.71973,333.0975952,1,4,0,143,1,-0.133869439,0,0,3,10730,0,41,0,870,862,899,892,0,-95.65504456,90.25990295,170.9453583,38.05493927,0.334003747,-12.11068249,MONTREALGRAND PRIX
1785643135,397.340332,7980,0,77613,39618,21369,0,0,0,0,0,0,0,2079.912109,15194.25195,333.0975952,1,4,0,153,1,-0.417302698,0,0,3,11657,0,76,0,844,839,877,871,0,-76.40584564,90.58287811,162.8107605,36.4757843,0.910498023,-22.10762405,MONTREALGRAND PRIX
1785643135,397.8363342,7990,0,77613,40102,21369,0,0,0,0,0,0,0,2101.859375,15216.19922,333.0975952,1,4,0,151,1,-0.476857007,0,0,3,11327,0,62,0,819,814,855,850,0,-60.28894806,91.00783539,149.1838684,27.59911156,0.802604258,-31.8801918,MONTREALGRAND PRIX
1785643136,398.3401489,8000,0,77613,40618,21369,0,0,0,0,0,0,0,2122.807617,15237.14746,333.0975952,1,4,0,151,1,-0.184941649,0,0,3,11224,0,58,0,795,790,834,829,0,-49.2103157,91.39705658,131.4268341,16.53864098,0.693445861,-38.55374146,MONTREALGRAND PRIX
1785643136,398.8451843,8010,0,77613,41118,21369,0,0,0,0,0,0,0,2145.436523,15259.77637,333.0975952,1,4,0,168,1,0,0,0,4,10632,0,37,0,770,768,812,809,0,-42.1942482,91.73580933,109.8557434,13.21577358,0.612740934,-44.92826462,MONTREALGRAND PRIX
1785643137,399.3378906,8020,0,77613,41602,21369,0,0,0,0,0,0,0,2169.34375,15283.68359,333.0975952,1,4,0,187,1,0,0,0,4,11702,0,78,0,745,744,790,788,0,-35.44888306,92.17764282,86.90692139,14.65703011,1.4386096,-49.86687851,MONTREALGRAND PRIX
1785643137,399.8340149,8030,0,77613,42102,21369,0,0,0,0,0,0,0,2196.546875,15310.88672,333.0975952,1,4,0,204,1,-0.015141414,0,0,5,11015,0,51,0,718,717,767,764,0,-27.78138733,92.94583893,60.80953979,15.90343761,1.638738394,-54.44662476,MONTREALGRAND PRIX
1785643138,400.3403931,8040,0,77613,42618,21369,0,0,0,0,0,0,0,2225.96582,15340.30566,333.0975952,1,4,0,219,1,-0.019218767,0,0,5,11779,0,82,0,692,691,743,741,0,-19.98672676,93.80232239,32.442173,15.00364304,1.7643857,-58.96095657,MONTREALGRAND PRIX
1785643138,400.841217,8050,0,77613,43118,21369,0,0,0,0,0,0,0,2257.279297,15371.61914,333.0975952,1,4,0,232,1,-0.019653691,0,0,6,10799,0,43,0,665,664,719,717,0,-12.89810944,94.6842804,1.887148738,13.26608467,1.745401263,-63.18283463,MONTREALGRAND PRIX
1785643139,401.3290405,8060,0,77613,43602,21369,0,0,0,0,0,0,0,2290.413086,15404.75293,333.0975952,1,4,0,244,1,0,0,0,6,11327,0,61,0,639,638,695,693,0,-6.713038921,95.51207733,-30.65184212,11.98972893,1.531613111,-66.78742218,MONTREALGRAND PRIX
1785643139,401.8392944,8070,0,77613,44102,21369,0,0,0,0,0,0,0,2325.078125,15439.41797,333.0975952,1,4,0,254,1,0,0,0,6,11788,0,82,0,613,612,671,669,0,-0.591724396,96.18108368,-64.78094482,12.49113178,1.103897691,-69.64059448,MONTREALGRAND PRIX
1785643140,402.342926,8080,0,77613,44618,21369,0,0,0,0,0,0,0,2362.350586,15476.69043,333.0975952,1,4,0,264,1,-0.009173795,0,0,7,10615,0,37,0,587,586,647,645,0,5.944300652,96.57539368,-101.4720993,12.5171051,0.38128224,-72.35263824,MONTREALGRAND PRIX
1785643140,402.8398132,8090,0,77613,45118,21369,0,0,0,0,0,0,0,2398.396484,15512.73633,333.0975952,1,4,0,272,1,-0.035138112,0,0,7,10910,0,47,0,563,562,625,623,0,11.52185726,96.61958313,-137.0630798,9.662893295,0.008169678,-74.95609283,MONTREALGRAND PRIX
1785643141,403.3345642,8100,0,77613,45602,21369,0,0,0,0,0,0,0,2436.65918,15550.99902,333.0975952,1,4,0,278,1,-0.03765963,0,0,7,11172,0,56,0,539,538,603,601,0,14.75428772,96.61894989,-175.1784515,3.108327866,-0.001229204,-77.36231232,MONTREALGRAND PRIX
1785643141,403.8407898,8110,0,77613,46118,21369,0,0,0,0,0,0,0,2475.768555,15590.1084,333.0975952,1,4,0,284,1,0,0,0,7,11398,0,64,0,516,515,581,579,0,14.56484413,96.61795807,-214.2929382,-3.079414845,-0.001692208,-79.01501465,MONTREALGRAND PRIX
1785643142,404.3409119,8120,0,77613,46604,21369,0,25035,0,0,0,0,0,2515.959961,15630.2998,333.0975952,1,4,0,290,1,-0.045399733,0,0,7,11616,0,75,0,494,493,560,558,0,12.63811398,96.6171875,-254.1877441,-6.036516666,-0.001492419,-80.37457275,MONTREALGRAND PRIX
1785643142,404.8450317,8130,0,77613,47104,21369,0,25035,0,0,0,0,0,2558.259766,15672.59961,333.0975952,1,4,0,292,0,-0.06089583,0,0,8,10221,0,19,0,471,472,539,538,0,7.289187431,96.61713409,-295.7578125,-14.44604778,0.015400294,-79.9041748,MONTREALGRAND PRIX
1785643143,405.3372192,8140,0,77613,47587,21369,0,25035,0,0,0,0,0,2596.683594,15711.02344,333.0975952,1,4,0,276,0,0.055702012,0.516062737,0,7,10720,0,40,0,481,487,544,547,0,-1.605883837,96.61863708,-332.963623,-19.30127144,0.002601203,-74.4344101,MONTREALGRAND PRIX
1785643143,405.8308716,8150,0,77613,48087,21369,0,25035,0,0,0,0,0,2631.351563,15745.69141,333.0975952,1,4,0,225,0,0.057274584,1,0,6,9843,0,1,0,756,759,792,794,0,-9.591725349,96.6373291,-366.7084351,-13.21837139,0.019678118,-61.27303314,MONTREALGRAND PRIX
1785643144,406.3390808,8160,0,77613,48587,21369,0,25035,0,0,0,0,0,2659.59082,15773.93066,333.0975952,1,4,0,179,0,0,1,0,5,8738,0,0,0,887,888,914,913,0,-14.31596565,96.63209534,-394.5985413,-6.959310055,-0.007800757,-49.32378387,MONTREALGRAND PRIX
1785643144,406.8466797,8170,0,77613,49104,21369,0,25035,0,0,0,0,0,2681.783203,15796.12305,333.0975952,1,4,0,135,0,0.225956097,1,0,3,9926,0,5,0,949,949,970,969,0,-17.07932281,96.58149719,-416.7296143,-2.632922649,-0.163411334,-37.65084457,MONTREALGRAND PRIX
1785643145,407.3433838,8180,0,77613,49604,21369,0,25035,0,0,0,0,0,2698.045898,15812.38574,333.0975952,1,4,0,102,0,0.610917449,1,0,3,6976,0,0,0,979,977,998,994,0,-16.10336113,96.53191376,-433.2512817,6.365055561,0.060528647,-27.83405304,MONTREALGRAND PRIX
1785643146,408.34729,8201,0,77613,50604,21369,0,25035,0,0,0,0,0,2714.388672,15828.72852,333.0975952,1,4,0,52,0,1,0,0,1,6265,0,0,0,999,995,1014,1010,0,-5.323101521,96.67299652,-450.5202026,12.60900307,0.138915688,-7.333921432,MONTREALGRAND PRIX
1785643146,408.838562,8211,0,77613,51087,21369,0,25035,0,0,0,0,0,2719.40625,15833.74609,333.0975952,1,4,0,46,0.031372551,1,0,0,1,5503,0,0,0,988,984,1004,1000,0,0.965881526,96.68701172,-452.1247864,12.76326847,-0.00805487,0.683731377,MONTREALGRAND PRIX
1785643147,409.344696,8221,0,77613,51604,21369,0,25035,0,0,0,0,0,2723.920898,15838.26074,333.0975952,1,4,0,47,1,1,0,0,1,6012,0,0,0,977,973,994,990,0,7.152743816,96.65343475,-449.8186951,10.41679668,-0.126266643,7.989050865,MONTREALGRAND PRIX
1785643147,409.8335571,8231,0,77613,52087,21369,0,25035,0,0,0,0,0,2728.228516,15842.56836,333.0975952,1,4,0,53,1,0.217522919,0,0,1,7072,0,0,0,965,961,985,981,0,10.97084332,96.57199097,-444.6046143,6.35449791,-0.208615959,13.34863949,MONTREALGRAND PRIX
1785643148,410.3399048,8241,0,77613,52604,21369,0,25035,0,0,0,0,0,2735.885742,15850.22559,333.0975952,1,4,0,74,1,0.283628792,0,0,1,9580,0,0,0,951,947,973,969,0,14.66042805,96.49053955,-436.4893799,7.451095581,-0.097239889,19.41164017,MONTREALGRAND PRIX
1785643148,410.8369141,8252,0,77613,53087,21369,0,25035,0,0,0,0,0,2748.801758,15863.1416,333.0975952,1,4,0,96,1,0,0,0,2,9635,0,0,0,933,929,958,953,0,18.24562073,96.50697327,-425.2126465,7.497900486,0.161130279,25.64481926,MONTREALGRAND PRIX
1785643149,411.3452454,8262,0,77613,53604,21369,0,25035,0,0,0,0,0,2764.458984,15878.79883,333.0975952,1,4,0,119,1,0,0,0,2,11838,0,84,0,911,907,939,934,0,22.41333771,96.60092926,-410.2698059,8.423360825,0.162061483,32.24749374,MONTREALGRAND PRIX
1785643149,411.8395386,8272,0,77613,54104,21369,0,25035,0,0,0,0,0,2781.966797,15896.30664,333.0975952,1,4,0,141,1,0,0,0,3,10756,0,42,0,888,884,918,914,0,26.65654182,96.63678741,-393.2775574,9.153161049,-0.007780263,38.21434021,MONTREALGRAND PRIX
1785643150,412.3427124,8282,0,77613,54604,21369,0,25035,0,0,0,0,0,2802.992188,15917.33203,333.0975952,1,4,0,161,1,0,0,0,4,10231,0,19,0,862,857,896,891,0,31.24500084,96.63559723,-372.5970764,8.169212341,-0.003540602,44.21403885,MONTREALGRAND PRIX
1785643150,412.8395386,8292,0,77613,55104,21369,0,25035,0,0,0,0,0,2827.03418,15941.37402,333.0975952,1,4,0,181,1,0,0,0,4,11401,0,66,0,834,830,872,867,0,35.4095459,96.63241577,-349.0532837,8.747942924,-0.001908293,49.78832626,MONTREALGRAND PRIX
1785643151,413.3433228,8302,0,77613,55604,21369,0,25035,0,0,0,0,0,2855.539063,15969.87891,333.0975952,1,4,0,200,1,-0.058184929,0,0,5,10851,0,45,0,804,800,845,841,0,40.90656281,96.62772369,-322.1670532,13.80455017,-0.109222315,53.83992767,MONTREALGRAND PRIX
1785643151,413.8372803,8312,0,77613,56087,21369,0,25035,0,0,0,0,0,2883.516602,15997.85645,333.0975952,1,4,0,215,1,-0.022107052,0,0,5,11577,0,73,0,775,772,820,816,0,48.92823792,96.31573486,-295.4631348,18.32456589,-0.732399821,56.90922165,MONTREALGRAND PRIX
1785643152,414.3446655,8322,0,77613,56604,21369,0,25035,0,0,0,0,0,2915.306641,16029.64648,333.0975952,1,4,0,230,1,-0.00982108,0,0,6,10685,0,39,0,745,741,793,789,0,59.43829727,95.93365479,-265.2770691,22.30215645,-0.755844891,59.88785553,MONTREALGRAND PRIX
1785643152,414.8427124,8332,0,77613,57104,21369,0,25035,0,0,0,0,0,2947.138672,16061.47852,333.0975952,1,4,0,242,1,0,0,0,6,11225,0,58,0,716,714,767,765,0,71.2286911,95.55625916,-235.8376007,25.89420319,-0.793791652,62.08351135,MONTREALGRAND PRIX
1785643153,415.3464966,8343,0,77613,57604,21369,0,25035,0,0,0,0,0,2982.845703,16097.18555,333.0975952,1,4,0,253,1,0,0,0,6,11735,0,80,0,686,684,740,738,0,84.93953705,95.14169312,-202.975647,27.1323967,-0.809418619,65.0320816,MONTREALGRAND PRIX
1785643153,415.8466187,8353,0,77613,58104,21369,0,25035,0,0,0,0,0,3018.823242,16133.16309,333.0975952,1,4,0,263,1,0,0,0,7,10573,0,35,0,658,656,715,712,0,98.77516174,94.73527527,-169.813797,28.17853928,-0.815925002,67.54078674,MONTREALGRAND PRIX
1785643154,416.3406982,8363,0,77613,58604,21369,0,25035,0,0,0,0,0,3054.770508,16169.11035,333.0975952,1,4,0,271,1,0.032942861,0,0,7,10893,0,46,0,631,629,690,688,0,112.6001282,94.34174347,-136.6434631,28.77152634,-0.811220825,69.75961304,MONTREALGRAND PRIX
1785643154,416.8434753,8373,0,77613,59104,21369,0,25035,0,0,0,0,0,3094.316406,16208.65625,333.0975952,1,4,0,279,1,0.012250008,0,0,7,11195,1,57,0,603,601,665,662,0,127.251236,93.9250412,-99.90097046,28.40087509,-0.788362503,72.23152161,MONTREALGRAND PRIX
1785643155,417.3434448,8383,0,77613,59604,21369,0,25035,0,0,0,0,0,3133.691406,16248.03125,333.0975952,1,4,0,287,1,0,0,0,7,11521,1,71,0,577,575,641,638,0,141.0106506,93.53120422,-63.01857376,27.20063972,-0.788700938,75.05045319,MONTREALGRAND PRIX
1785643155,417.8468018,8393,0,77613,60104,21369,0,25035,0,0,0,0,0,3174.124023,16288.46387,333.0975952,1,4,0,294,1,0.022503939,0,0,8,10557,1,35,0,552,550,617,615,0,154.7496796,93.06749725,-25.00318146,27.33546638,-1.249927282,77.11185455,MONTREALGRAND PRIX
1785643156,418.3330688,8403,0,77613,60587,21369,0,25035,0,0,0,0,0,3214.28125,16328.62109,333.0975952,1,4,0,300,1,0,0,0,8,10714,1,40,0,529,527,595,593,0,167.2146912,92.28959656,12.96379375,24.48934555,-1.823575974,79.84250641,MONTREALGRAND PRIX
1785643156,418.8388672,8413,0,77613,61087,21369,0,25035,0,0,0,0,0,3256.768555,16371.1084,333.0975952,1,4,0,306,1,0.009077523,0,0,8,10916,1,47,0,505,504,573,571,0,179.3965912,91.40442657,53.34360504,23.94223404,-1.594545603,81.71963501,MONTREALGRAND PRIX
1785643157,419.3339539,8423,0,77613,61587,21369,0,25035,0,0,0,0,0,3299.628906,16413.96875,333.0975952,1,4,0,311,1,0,0,0,8,11084,1,53,0,483,481,552,550,0,190.6992645,90.75977325,94.76319122,21.04862595,-0.96705389,83.94407654,MONTREALGRAND PRIX
