timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1785642342.310279,88.44117736816406,2410,0,225.3222198486328,90.29821014404297,250.5181427001953,19.19413948059082,-0.0037816097028553486,88.79220581054688,6928,-21,32026,-32026,-1,6928,4719,14979,20447,7.549158603204521e-28,6.104274724583192e-11,-3.6963689765829345e+19
1785642342.3605797,88.49302673339844,2411,0,226.60231018066406,90.29814147949219,256.440673828125,19.205968856811523,-0.00025387550704181194,88.88066864013672,6918,-22,32028,-32028,3,6918,4719,-17277,14156,2.225402091194242e-41,-3184185674039296.0,-3.057564390473999e-05
1785642342.401481,88.53169250488281,2412,0,227.2425994873047,90.29814147949219,259.40411376953125,19.21059226989746,-0.0009575705626048148,88.92451477050781,6912,-22,32029,-32029,1,6912,4719,-17277,12583,7.54915619579209e-28,-6.8481474526196125e-15,3.057564390473999e-05
1785642342.4630907,88.59578704833984,2413,0,228.5235137939453,90.29798126220703,265.33538818359375,19.218063354492188,-0.002599508734419942,89.01123809814453,6909,-22,32030,-32030,2,6909,17302,-17269,7864,2.224841571808512e-41,-5.374114916818143e-30,3.6963685367782834e+19
1785642342.5133426,88.6447525024414,2414,0,229.48468017578125,90.29784393310547,269.7876281738281,19.227773666381836,-0.0025739131961017847,89.07430267333984,6911,-22,32029,-32029,0,6911,4719,-17405,6291,7.549154269862146e-28,-1.9119952864327335e-19,4.665473007925414e-10
1785642342.563227,88.69499206542969,2415,0,230.44644165039062,90.29759216308594,274.2429504394531,19.243635177612305,-0.008561483584344387,89.13482666015625,6914,-26,32029,-32029,-1,6914,-15729,15477,1573,7.5491528254146875e-28,-0.003124029142782092,-7.118946850472128e-15
1785642342.6077583,88.73387908935547,2416,0,231.0880889892578,90.29718780517578,277.21484375,19.252824783325195,-0.015390376560389996,89.1749496459961,6918,-28,32028,-32028,-1,6918,-25690,-17596,0,5.333688067421047e-34,-96612437196800.0,1.0862650833850293e-19
1785642342.6567478,88.78717803955078,2417,0,232.05116271972656,90.29617309570312,281.6751403808594,19.269289016723633,-0.02451052889227867,89.23403930664062,6918,-30,32028,-32028,0,6918,24642,15333,-3146,-151998842273792.0,-6.293188804555571e+17,-2.529157985432607e-29
1785642342.7039652,88.82889556884766,2418,0,233.0149688720703,90.29463958740234,286.1383972167969,19.28052520751953,-0.038015659898519516,89.29312133789062,6917,-37,32028,-32028,0,6917,4719,-17405,-12583,1.1931257394366594e+32,-218878256.0,1.194361090028906e-07
1785642342.7549472,88.8843765258789,2419,0,233.97930908203125,90.292236328125,290.6045837402344,19.291454315185547,-0.05828551575541496,89.35140991210938,6912,-43,32029,-32029,0,6912,-10486,-17501,-15729,7.714216695237089e+25,-1.6323951738950182e-12,2.422452084263016e+24
1785642342.8081024,88.93809509277344,2420,0,234.944091796875,90.28877258300781,295.0736999511719,19.29825782775879,-0.0798444151878357,89.40991973876953,6910,-50,32030,-32030,1,6910,-10486,-17373,-18874,-107605912.0,-1.286105510131477e-26,-1.58757819794261e+29
1785642342.8601742,88.99163818359375,2421,0,235.90928649902344,90.28414154052734,299.5456848144531,19.3096866607666,-0.10619833320379257,89.4664535522461,6910,-61,32029,-32030,0,6910,4719,15107,-28312,1.9507369689682508e-20,-1.7750480935715897e-25,2.422452084263016e+24
1785642342.911217,89.04341888427734,2422,0,237.19711303710938,90.27552032470703,305.5127258300781,19.324758529663086,-0.1523522287607193,89.54087829589844,6913,-78,32029,-32029,0,6913,0,0,-28312,4.594709537502428e+24,-2.5436349207486053e-11,-3.85918882054536e-34
1785642342.9545188,89.08309936523438,2423,0,237.84141540527344,90.26993560791016,308.4980773925781,19.333341598510742,-0.18163906037807465,89.5771484375,6913,-88,32029,-32029,0,6913,4719,15107,30933,2.040834679127322e+33,-3.463150477500676e-08,9.922363737141313e+27
1785642343.0071626,89.1375503540039,2424,0,238.8083953857422,90.25973510742188,312.9783630371094,19.344341278076172,-0.22546975314617157,89.63172912597656,6913,-104,32029,-32029,0,6913,0,0,27787,-4.297660421065879e-37,-7.183337258354072e-12,2.41199301284085e-35
1785642343.0609124,89.19142150878906,2425,0,239.7760467529297,90.24736022949219,317.4613342285156,19.360000610351562,-0.26842597126960754,89.68466186523438,6914,-119,32028,-32029,-1,6914,-25690,15172,24642,3.264961570651767e+18,-0.0016536035109311342,0.0004892103024758399
1785642343.1021163,89.23218536376953,2426,0,240.74435424804688,90.23294067382812,321.9469909667969,19.369815826416016,-0.3059653341770172,89.73812866210938,6915,-131,32028,-32028,3,6915,24642,-17435,21496,1.193123805155348e+32,-0.23705129325389862,-128.24354553222656
1785642343.1546552,89.28541564941406,2427,0,241.71322631835938,90.21691131591797,326.4352722167969,19.383527755737305,-0.33316630125045776,89.79034423828125,6914,-140,32028,-32029,2,6914,0,0,18350,-4.0581615577756365e+37,-6.281831883825362e-05,-4.345060333540117e-19
1785642343.2066224,89.33773040771484,2428,0,242.6826934814453,90.19949340820312,330.9261474609375,19.394859313964844,-0.36494767665863037,89.84201049804688,6914,-155,32028,-32029,5,6914,0,0,12059,-1.5948213171957753e-23,-8.046179573284462e-05,3.785081381660962e+22
1785642343.2563617,89.39019775390625,2429,0,243.65274047851562,90.18002319335938,335.4195556640625,19.405994415283203,-0.41345611214637756,89.89276123046875,6914,-172,32028,-32029,6,6914,0,0,8913,9.111652707882984e-33,-0.0001109798249672167,-9024337247993856.0
1785642343.3111563,89.4421157836914,2430,0,244.62338256835938,90.15794372558594,339.9154968261719,19.419998168945312,-0.46543723344802856,89.94269561767578,6916,-189,32028,-32028,6,6916,4719,15235,8913,-1.7251970518827875e-07,-43197.78125,-0.0004892103024758399
1785642343.352529,89.48198699951172,2431,0,245.59463500976562,90.13330841064453,344.4139709472656,19.43008804321289,-0.5173314809799194,89.99292755126953,6916,-209,32028,-32028,11,6916,4719,14979,5767,-4.10129976272583,-4382437.0,3.951809352238449e-31
1785642343.4057448,89.53643035888672,2432,0,246.5664520263672,90.10588073730469,348.9149475097656,19.441574096679688,-0.5760499835014343,90.04190063476562,6915,-230,32028,-32028,10,6915,0,0,-524,5.598630525360983e+19,-3.7459652423858643,-3.968945494856525e+28
1785642343.4561338,89.58898162841797,2433,0,247.53880310058594,90.07535552978516,353.4183654785156,19.45166778564453,-0.6400524377822876,90.09075164794922,6914,-253,32028,-32029,12,6915,4719,-17789,-3670,-2.9540283321694005e-06,-0.010665404610335827,0.125237837433815
1785642343.5079923,89.64103698730469,2434,0,248.51136779785156,90.04154205322266,357.9242248535156,19.45303726196289,-0.70660001039505,90.14089965820312,6909,-276,32029,-32030,16,6909,29884,-17261,-6816,-71.6207275390625,-2.511950252769338e-29,550801833984.0
1785642343.5563877,89.69171905517578,2435,0,249.4840087890625,90.0044174194336,362.4325866699219,19.45587730407715,-0.7710427045822144,90.1904525756836,6901,-298,32030,-32031,15,6902,4719,-17405,-13107,3.4600394387465436e+34,3878215221248.0,70502634749952.0
1785642343.6030946,89.73074340820312,2436,0,250.45632934570312,89.9646987915039,366.9405517578125,19.417755126953125,-0.7968513369560242,90.03750610351562,6903,-343,32029,-32031,15,6903,-524,-17324,28836,3.3499649000721804e-19,9.24059478699226e+18,-4.777444360115624e-07
1785642343.6559625,89.78497314453125,2437,0,251.4249725341797,89.92337036132812,371.4325866699219,19.333518981933594,-0.8667872548103333,89.6636962890625,6904,-414,32028,-32031,16,6905,4719,-17533,-20972,2.7394439730435254e-14,1.4854288626889208e+26,2.023326388346086e-28
1785642343.7066073,89.83740234375,2438,0,252.38949584960938,89.87718963623047,375.9058837890625,19.252197265625,-0.9691279530525208,89.29058837890625,6905,-424,32028,-32030,15,6906,0,0,-7340,-4.117098331451416,4.8674478570928674e+30,2.985902725072265e-08
1785642343.761037,89.8898696899414,2439,0,253.349853515625,89.82713317871094,380.3607177734375,19.15523910522461,-1.0223383903503418,88.92579650878906,6901,-440,32028,-32031,21,6902,15204,-16929,-27263,-1.0883673113924472e-29,668903538688.0,0.003913682419806719
1785642343.8075228,89.9323501586914,2440,0,254.3022918701172,89.77516174316406,384.79815673828125,18.928035736083984,-1.0568448305130005,88.59703826904297,6808,-462,32048,-32051,74,6809,8913,-16677,15204,-1.0883670104658934e-29,1001616572416000.0,2.957093773891464e+20
1785642343.8609912,89.99091339111328,2441,0,255.23825073242188,89.72115325927734,389.220703125,18.4937686920166,-1.1044336557388306,88.34214782714844,6554,-479,32101,-32103,141,6557,-3670,-16526,1573,7.565068710475104e-28,7.898194789886475,-1.7380218586693623e-18
1785642343.904425,90.03284454345703,2442,0,256.14703369140625,89.66441345214844,393.63665771484375,17.89360809326172,-1.1646419763565063,88.3652114868164,6155,-475,32180,-32182,203,6158,-1573,-16482,14680,9.511188644790723e+20,-1.063729817314043e-33,-5.914172770346651e+20
1785642343.957471,90.08697509765625,2443,0,257.0261535644531,89.60509490966797,398.0590515136719,17.301433563232422,-1.2015610933303833,88.5208740234375,5844,-472,32238,-32240,184,5847,20447,-16483,-13107,-71.62069702148438,-5.263586149585615e-17,-1.5074895345746146e-36
1785642344.0120862,90.1414794921875,2444,0,257.87689208984375,89.54458618164062,402.4893493652344,16.77412223815918,-1.2191804647445679,88.68257141113281,5717,-488,32260,-32263,168,5720,-15729,-16507,-29360,126831747072.0,-7.004594378420478e-19,4.143753707886285e-25
1785642344.0546272,90.18289184570312,2445,0,258.7044677734375,89.4830551147461,406.9269714355469,16.378366470336914,-1.2421461343765259,88.80579376220703,5692,-496,32264,-32268,129,5695,24117,-16582,24117,-4.0581516701009547e+37,-2778664534016.0,1.7046411998617857e+38
1785642344.10872,90.23809051513672,2446,0,259.5162658691406,89.42037200927734,411.3695373535156,16.12980079650879,-1.2625633478164673,88.88108825683594,5705,-503,32262,-32265,88,5707,-19923,-16675,-15729,300.4762268066406,0.13353364169597626,-4.261603506714704e+37
1785642344.1517038,90.27989959716797,2447,0,260.3187561035156,89.3569564819336,415.814453125,15.99216365814209,-1.2719916105270386,88.91062927246094,5726,-509,32258,-32262,61,5728,23069,-16796,-25690,-2.750134208410692e-22,-1.3826207307475598e+26,-1.1123304161281456e-16
1785642344.2097535,90.33535766601562,2448,0,261.1173400878906,89.2930679321289,420.2607116699219,15.983854293823242,-1.284549593925476,88.939453125,5766,-513,32251,-32255,24,5767,8913,15835,-26214,5.598604576886568e+19,1.0335637646305754e-13,9.689766831877897e+24
1785642344.2509966,90.37775421142578,2449,0,261.92132568359375,89.22819519042969,424.7085266113281,16.20878791809082,-1.3098348379135132,88.96456146240234,5935,-519,32220,-32224,-51,5935,-12059,16162,28312,-107606160.0,-2.12221211029658e-31,-12598842.0
1785642344.3143666,90.43743133544922,2450,0,262.744384765625,89.16206359863281,429.1560974121094,16.72519302368164,-1.3317674398422241,88.93012237548828,6307,-525,32149,-32154,-142,6306,-14156,16278,0,-3.9420235738857334e-16,7.136062681122026e+20,9.296313414401275e+26
1785642344.3568416,90.482421875,2451,0,263.5966796875,89.0951156616211,433.6004943847656,17.337162017822266,-1.3432565927505493,88.84465789794922,6702,-531,32069,-32074,-149,6700,-28836,16290,7864,0.00020622283045668155,-9.522068898217881e+33,-3.1193281341982484e+34
1785642344.4111698,90.53984832763672,2452,0,264.47906494140625,89.02778625488281,438.0404968261719,17.91997718811035,-1.3484845161437988,88.7685317993164,6900,-533,32027,-32032,-132,6898,31457,16276,1573,1.193126706577315e+32,4091652.75,2.310230335486427e+18
1785642344.4587913,90.58246612548828,2453,0,265.38848876953125,88.96035766601562,442.4778747558594,18.40673065185547,-1.348455548286438,88.73345184326172,6955,-529,32015,-32020,-106,6955,1573,16225,25166,7.549160047651979e-28,3.145756000670785e-27,2.0321005769368687e+31
1785642344.5046465,90.62682342529297,2454,0,266.3181457519531,88.89311218261719,446.9143371582031,18.737226486206055,-1.3399659395217896,88.73356628417969,6953,-526,32016,-32020,-60,6953,-28312,16141,28312,-107606160.0,-3.0995413561722453e+36,-9.879524556090473e-32
1785642344.5617917,90.68777465820312,2455,0,267.26068115234375,88.82646942138672,451.3515625,18.93189239501953,-1.3252228498458862,88.753662109375,6932,-521,32020,-32025,-29,6933,-24642,16026,-6816,1.1931219675881022e+32,47894333751296.0,6.502721072485455e+32
1785642344.6029778,90.73130798339844,2456,0,268.2102355957031,88.7607192993164,455.7899169921875,19.03274917602539,-1.3039817810058594,88.77915954589844,6912,-513,32025,-32029,-9,6913,28312,15890,5243,-1.7251906569981657e-07,-6.9045746897700155e-09,1.704649110001531e+38
1785642344.6562083,90.78553009033203,2457,0,269.16326904296875,88.69630432128906,460.22967529296875,19.079761505126953,-1.273798942565918,88.80988311767578,6898,-502,32028,-32032,0,6899,18350,15713,-16777,-2.887719276480106e+31,0.006354986224323511,2.032100093366541e+31
1785642344.708682,90.83934020996094,2458,0,270.11785888671875,88.6335678100586,464.6711120605469,19.100509643554688,-1.237446665763855,88.84699249267578,6889,-489,32030,-32034,4,6890,24642,15461,-4194,-1.594812797497999e-23,-8.888805042597208e+31,-131321.375
1785642344.750049,90.87966918945312,2459,0,271.0732421875,88.57281494140625,469.11474609375,19.113054275512695,-1.1942623853683472,88.90083312988281,6885,-471,32031,-32035,5,6886,4719,-17661,15729,-6.668064436385086e-15,-2065621760.0,-1.5875780090479507e+29
1785642344.804042,90.93355560302734,2460,0,272.0292053222656,88.51444244384766,473.5615539550781,19.12439727783203,-1.1399385929107666,88.96687316894531,6883,-450,32032,-32035,4,6883,-25690,-17468,14156,1.5580181976434274e-31,-0.09875108301639557,4.261622267943588e+37
1785642344.8565578,90.98648071289062,2461,0,272.9857177734375,88.45903015136719,478.01165771484375,19.13507652282715,-1.077830195426941,89.03152465820312,6882,-428,32033,-32035,2,6883,-25690,-17468,7864,36350476681216.0,-1.2769842214765958e-05,3.968945022619877e+28
1785642344.907812,91.03862762451172,2462,0,273.9427490234375,88.40687561035156,482.4648742675781,19.14613914489746,-1.0104542970657349,89.09451293945312,6882,-403,32033,-32035,1,6882,4719,-17533,1573,1.905497803199611e+17,-1.6036809711295064e-06,-1.065405566985897e+37
1785642344.950928,91.07891082763672,2463,0,274.9003601074219,88.35826110839844,486.9212341308594,19.157766342163086,-0.9384037852287292,89.15606689453125,6882,-377,32033,-32035,0,6882,4719,-17661,-3146,9.511240013973973e+20,-2.343094820389524e-06,-5.431324770690293e-20
1785642345.0034876,91.13357543945312,2464,0,275.85858154296875,88.31338500976562,491.380615234375,19.1697940826416,-0.8621938228607178,89.21636962890625,6882,-350,32034,-32035,-2,6882,4719,-17789,-6291,-1.5948260503612066e-23,-5.04382160215755e-06,6.322894211265134e-30
1785642345.0578978,91.18717193603516,2465,0,276.8173828125,88.27205657958984,495.8429870605469,19.181865692138672,-0.7992923855781555,89.2751235961914,6882,-330,32034,-32035,-4,6882,0,0,-15729,1.3466661818734925e+27,-7.487589300581021e-06,4.731351164126249e+21
1785642345.1076357,91.24039459228516,2466,0,277.77679443359375,88.23295593261719,500.3082275390625,19.193763732910156,-0.773055911064148,89.33213806152344,6882,-324,32034,-32035,-6,6882,0,0,-25166,5.598642400086563e+19,-6.921227850398282e-06,131321.375
1785642345.1659138,91.29326629638672,2467,0,279.0568542480469,88.18128204345703,506.2662658691406,19.20937156677246,-0.778998613357544,89.40647888183594,6882,-322,32034,-32035,-9,6882,0,0,-31457,0.00020622431475203484,-2.871977812901605e-06,4.556125442201076e-13
1785642345.20836,91.33407592773438,2468,0,279.6973571777344,88.15536499023438,509.2471618652344,19.21715545654297,-0.7745540738105774,89.44359588623047,6882,-317,32034,-32035,-11,6882,0,0,-31457,7.71421208355107e+25,-1.4322790775622707e-06,-1.0160499257906885e+31
1785642345.262658,91.39058685302734,2469,0,280.65850830078125,88.11714172363281,513.7207641601562,19.228633880615234,-0.7530694007873535,89.49847412109375,6882,-310,32034,-32036,-14,6882,0,0,24642,1.411915723226187e-10,-3.8042608707655745e-07,1.9844725113099384e+28
1785642345.3066754,91.43362426757812,2470,0,281.6202392578125,88.08012390136719,518.1970825195312,19.23978042602539,-0.7298290729522705,89.55207824707031,6882,-305,32034,-32036,-16,6882,0,0,15204,3.3414040977201394e-19,-1.0814471806952497e-07,-5.831840566017377e-11
1785642345.3528168,91.47740173339844,2471,0,282.58251953125,88.0440444946289,522.6760864257812,19.250686645507812,-0.7143680453300476,89.60469818115234,6882,-299,32034,-32036,-19,6882,0,0,12059,-71.6208267211914,-2.3660030379346608e-08,-7.464755924502242e-09
1785642345.4096441,91.53610229492188,2472,0,283.54534912109375,88.0086898803711,527.1576538085938,19.261377334594727,-0.7003015875816345,89.65650939941406,6882,-293,32034,-32036,-22,6882,0,0,5767,-1.83206312816334e-28,-4.838162315223826e-09,-3.161447105632567e-30
1785642345.4567013,91.5806884765625,2473,0,284.5086975097656,87.9741439819336,531.641845703125,19.271862030029297,-0.6818491816520691,89.70752716064453,6881,-285,32034,-32036,-25,6881,0,0,-524,-0.24144679307937622,-8.30327751000226e-10,-5.7755751515213e+17
1785642345.5145898,91.64038848876953,2474,0,285.4725646972656,87.94065856933594,536.1285400390625,19.28215980529785,-0.6592087149620056,89.7577896118164,6881,-278,32034,-32036,-29,6881,0,0,-3670,5.333666945256931e-34,-1.621073830726516e-10,5.56167656518686e-17
1785642345.5558581,91.68370819091797,2475,0,286.43695068359375,87.90826416015625,540.61767578125,19.29217529296875,-0.6392244696617126,89.80692291259766,6881,-271,32035,-32036,-32,6881,4719,-17789,-9961,300.48284912109375,-2.640245487517401e-11,-1.1943609479203587e-07
