timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1786296866.6592684,474.4800109863281,9685,0,225.9404296875,90.29814910888672,251.67124938964844,19.18773078918457,-0.0018732763128355145,88.83910369873047,6920,-21,32027,-32027,-1,6920,0,0,17302,1.1931276737179708e+32,-9.98782263567617e+25,8606278656.0
1786296866.7230337,474.5288391113281,9686,0,226.90013122558594,90.29813385009766,256.11492919921875,19.197790145874023,-0.00013074910384602845,88.9046401977539,6916,-22,32028,-32028,2,6916,4719,-17277,14156,2.225402091194242e-41,-49152.0,-4.665473007925414e-10
1786296866.764064,474.5660705566406,9687,0,227.5400848388672,90.29813385009766,259.0792236328125,19.2010498046875,-0.00098035903647542,88.94853210449219,6910,-22,32030,-32030,3,6910,-10486,-17245,12583,-2.750248309252023e-22,-1.7037528171099777e-26,8606278656.0
1786296866.806619,474.6067810058594,9688,0,228.18020629882812,90.29805755615234,262.04498291015625,19.204681396484375,-0.0022028316743671894,88.99192810058594,6905,-22,32031,-32031,2,6905,17302,-17269,9437,7.549155232827118e-28,1.5337068511751501e+26,-1.6575089773331135e-24
1786296866.8688376,474.6696472167969,9689,0,229.37388610839844,90.29789733886719,267.57769775390625,19.21257209777832,-0.0020409305579960346,89.0713119506836,6903,-22,32031,-32031,2,6903,4719,-17277,6291,2.2247014419620796e-41,1.2912720851596686e+20,-7.118946850472128e-15
1786296866.9011965,474.71026611328125,9690,0,230.1542205810547,90.29779052734375,271.1954040527344,19.222524642944336,-0.0035380253102630377,89.12132263183594,6906,-23,32030,-32030,0,6906,-10486,-17501,3146,-2.750246794639085e-22,8.58892950364519e+33,-2.00380539894104
1786296866.9576168,474.78045654296875,9691,0,231.5169219970703,90.29711151123047,277.5137023925781,19.2367000579834,-0.015986353158950806,89.2076644897461,6907,-28,32030,-32030,1,6907,-10486,-17373,-3146,5.333686689888605e-34,-3.096501905440807e-37,-3.6963685367782834e+19
1786296867.01309,474.8368225097656,9692,0,232.79994201660156,90.29560852050781,283.463623046875,19.25356101989746,-0.029048005118966103,89.28677368164062,6905,-32,32031,-32031,-1,6905,4719,-17661,-9437,-151998775164928.0,1.1507957313345832e+28,-1.58757819794261e+29
1786296867.0599358,474.87847900390625,9693,0,233.4418487548828,90.2944564819336,286.4405517578125,19.260774612426758,-0.039949558675289154,89.32572174072266,6905,-37,32031,-32031,0,6905,-25690,-17596,-12583,-6.4169536016755585e-31,1.0435271625090998e+30,-131321.390625
1786296867.1241996,474.9265441894531,9694,0,234.40518188476562,90.2919692993164,290.90838623046875,19.272483825683594,-0.05979618802666664,89.38341522216797,6906,-44,32030,-32030,0,6906,0,0,-18874,126831452160.0,5.791234377719297e+31,-7.118946850472128e-15
1786296867.154895,474.9622497558594,9695,0,235.04776000976562,90.28974151611328,293.88848876953125,19.280582427978516,-0.07372299581766129,89.42141723632812,6906,-49,32030,-32030,0,6906,0,0,-22020,126831435776.0,3.289277865933514e+32,33618276.0
1786296867.2109907,475.0330505371094,9696,0,236.37071228027344,90.28345489501953,300.0247497558594,19.294715881347656,-0.11079876124858856,89.49900817871094,6904,-63,32031,-32031,0,6904,4719,-17661,-28312,7.549143195764966e-28,3.7953725571694665e+23,-6.474644442707475e-27
1786296867.2530754,475.0772705078125,9697,0,237.33572387695312,90.27705383300781,304.50115966796875,19.30496597290039,-0.14528319239616394,89.55467224121094,6903,-75,32031,-32031,0,6903,-25690,-17596,-31457,-3.942018015232017e-16,2.337199706448331e+18,2.529157985432607e-29
1786296867.3094254,475.1333923339844,9698,0,238.62322998046875,90.26554107666016,310.4740295410156,19.320362091064453,-0.19904953241348267,89.62735748291016,6904,-95,32031,-32031,0,6904,0,0,24642,-6332146.5,1.9293927458613284e+22,-4.046652776692172e-28
1786296867.3566375,475.1769714355469,9699,0,239.26736450195312,90.25835418701172,313.4622497558594,19.328170776367188,-0.2306847870349884,89.66336059570312,6905,-105,32030,-32031,0,6905,0,0,27787,2.0408343696423123e+33,4.8693826059185326e+27,-512.9741821289062
1786296867.403509,475.2229919433594,9700,0,240.23410034179688,90.24566650390625,317.9468078613281,19.340803146362305,-0.27399739623069763,89.7165756225586,6906,-121,32030,-32030,0,6906,4719,15107,24642,-2.4013518891131674e+36,6.520188116297575e+31,2.529157985432607e-29
1786296867.4594803,475.2837219238281,9701,0,241.52407836914062,90.2257308959961,323.93035888671875,19.357500076293945,-0.3188357353210449,89.78631591796875,6906,-135,32030,-32030,2,6906,4719,15107,12059,1.4119146130031623e-10,6.885460255676483e+33,-9024337247993856.0
1786296867.5181653,475.33953857421875,9702,0,242.49229431152344,90.20906829833984,328.4210205078125,19.371793746948242,-0.34540054202079773,89.83760070800781,6907,-146,32030,-32030,3,6907,-15729,15477,5767,89211.6953125,8.712248831845064e+36,-1.58757819794261e+29
1786296867.5593896,475.3824768066406,9703,0,243.13819885253906,90.19710540771484,331.41619873046875,19.379304885864258,-0.36976179480552673,89.871826171875,6908,-157,32029,-32030,4,6908,-10486,-17501,8913,1.1931230314428234e+32,-1.8945423350419607e-32,-2.6635142343773924e+36
1786296867.605178,475.4263000488281,9704,0,244.10743713378906,90.17732238769531,335.9111328125,19.38975715637207,-0.4196212887763977,89.92230224609375,6907,-175,32030,-32030,8,6907,0,0,5767,-1.7251967676656932e-07,3.700925195655439e+37,128.24354553222656
1786296867.6671565,475.4747314453125,9705,0,245.07720947265625,90.15491485595703,340.4085388183594,19.400239944458008,-0.4721149802207947,89.97258758544922,6905,-192,32030,-32031,8,6905,4719,-17661,2621,2.0408318937622337e+33,2.1384322367524105e+29,2.985902725072265e-08
1786296867.7061381,475.5110778808594,9706,0,245.7240447998047,90.13851928710938,343.4081726074219,19.408466339111328,-0.5086472034454346,90.00544738769531,6906,-204,32030,-32030,8,6906,0,0,2621,2132378779648.0,4.6584066666008514e+32,-0.007827364839613438
1786296867.7660036,475.5709228515625,9707,0,246.78302001953125,90.10909271240234,348.31878662109375,19.422353744506836,-0.570222795009613,90.05854797363281,6908,-228,32029,-32030,9,6909,4719,15235,-524,-1822353920.0,-4.155040746876267e-32,137700458496.0
1786296867.8085656,475.6117858886719,9708,0,247.57713317871094,90.08465576171875,352.0013122558594,19.425596237182617,-0.6233267784118652,90.09933471679688,6906,-246,32029,-32030,14,6906,24642,-17307,-3670,7490741248.0,1.3418348008112262e+35,1.5074956330255313e-36
1786296867.859305,475.6710510253906,9709,0,248.7283935546875,90.04536437988281,357.34271240234375,19.424278259277344,-0.699150025844574,90.15957641601562,6895,-274,32032,-32033,17,6895,23593,-17137,-3670,-1822353664.0,2.5930797014636233e-22,1.4237893700944255e-14
1786296867.9098215,475.736572265625,9710,0,250.05413818359375,89.99444580078125,363.4993896484375,19.422834396362305,-0.7887129783630371,90.22750091552734,6884,-304,32034,-32035,15,6884,4719,-17277,-19399,1.905488010674176e+17,-38.935604095458984,32.060882568359375
1786296867.9572587,475.778564453125,9711,0,251.02288818359375,89.95462799072266,368.0046691894531,19.307960510253906,-0.8047744035720825,89.94397735595703,6866,-372,32037,-32039,34,6867,-2621,-16856,27787,0.00020670621597673744,1.423007415723987e-05,1.7380239266208937e-18
1786296868.0078342,475.8231201171875,9712,0,251.9824981689453,89.91213989257812,372.4927062988281,19.06850242614746,-0.8997321724891663,89.6011734008789,6763,-418,32058,-32060,72,6765,-19923,-16675,29360,-5.638321408253524e+27,-8.849107964804666e+27,35251296403456.0
1786296868.0661063,475.87359619140625,9713,0,252.6318817138672,89.88001251220703,375.5609130859375,18.82836151123047,-0.9647958278656006,89.38223266601562,6628,-423,32086,-32089,102,6629,-23593,-16624,-5767,-2.7586003898632685e-22,-1.2584985955221207e-24,-1.2645776385468115e-29
1786296868.1175911,475.9277038574219,9714,0,253.6402587890625,89.82598876953125,380.38714599609375,18.465927124023438,-1.0201002359390259,89.03783416748047,6453,-441,32122,-32124,85,6454,524,-16629,-25690,7.729482759463889e+25,6.780872955311092e-37,-3.394572731023248e-21
1786296868.1704144,475.9818420410156,9715,0,254.62991333007812,89.76971435546875,385.1983337402344,18.122276306152344,-1.0606143474578857,88.71975708007812,6390,-463,32134,-32137,87,6392,-15729,-16651,7864,1.4165076056560366e-10,4.993186039690587e-35,-2203203141632.0
1786296868.21696,476.0332336425781,9716,0,255.5546112060547,89.71366882324219,389.7525329589844,17.906991958618164,-1.1220645904541016,88.60470581054688,6381,-466,32136,-32139,65,6382,21496,-16733,7864,1.9111279899285914e+17,-0.0002028869785135612,4.046644591489908e-28
1786296868.260879,476.0819091796875,9717,0,256.44805908203125,89.65603637695312,394.18963623046875,17.808420181274414,-1.1751359701156616,88.68352508544922,6388,-462,32134,-32137,47,6389,30409,-16834,-18350,126831804416.0,-1.6612272811361485e+30,34425044992.0
1786296868.3135316,476.1401062011719,9718,0,257.6330871582031,89.57638549804688,400.1058044433594,17.75676727294922,-1.21061110496521,88.79393005371094,6400,-482,32132,-32135,32,6402,-32506,-17003,-29360,5.3336986285031055e-34,1.039620456316928e+16,68850098176.0
1786296868.3584955,476.1820373535156,9719,0,258.2248840332031,89.53570556640625,403.0665283203125,17.75071144104004,-1.2283352613449097,88.84429931640625,6405,-489,32130,-32134,28,6407,-4194,-17113,-29360,-1.7252055783956166e-07,-5.752263382142595e-37,-5.831830157676521e-11
1786296868.4129136,476.2387390136719,9720,0,259.4084777832031,89.4526596069336,408.9928283691406,17.757835388183594,-1.260356068611145,88.93987274169922,6412,-498,32129,-32133,24,6413,4719,-17405,29884,-9.79473493551036e+28,-3.999206455773674e-05,3.6448938485478255e-12
1786296868.456261,476.2806091308594,9721,0,260.0005798339844,89.4104232788086,411.9583435058594,17.766157150268555,-1.2716059684753418,88.98619842529297,6414,-501,32129,-32132,23,6415,4719,-17789,29884,-4.058174234281639e+37,-22750.4140625,-68850098176.0
1786296868.5118709,476.3372802734375,9722,0,261.1856689453125,89.32514953613281,417.8939208984375,17.78566551208496,-1.2857812643051147,89.07693481445312,6415,-506,32128,-32132,22,6417,-25690,15172,25166,0.0002062248531728983,-9396503445504.0,1.155112968719958e+18
1786296868.5546966,476.3795166015625,9723,0,261.7786865234375,89.28211975097656,420.86395263671875,17.79560661315918,-1.2960281372070312,89.12137603759766,6416,-512,32128,-32132,22,6417,-25690,15172,20447,7.549158603204521e-28,-496403830800384.0,1.590199318043213e-22
1786296868.6042404,476.4241027832031,9724,0,262.6688537597656,89.21664428710938,425.3217468261719,17.810094833374023,-1.3217729330062866,89.18708038330078,6416,-521,32128,-32132,21,6417,4719,15107,17302,-4.0581722060406784e+37,-4041621133852672.0,17625625133056.0
1786296868.663748,476.4859619140625,9725,0,263.8568420410156,89.12747955322266,431.2705993652344,17.828596115112305,-1.3489024639129639,89.27396392822266,6416,-527,32128,-32132,21,6417,4719,14979,15729,1.4119208580076759e-10,-3795298585411584.0,-12901229568.0
1786296868.7060735,476.51800537109375,9726,0,264.4512634277344,89.08241271972656,434.2471923828125,17.837482452392578,-1.3544418811798096,89.31684875488281,6416,-529,32128,-32132,20,6417,0,0,12583,-4.0581714454503183e+37,-2387886926200832.0,7.262746584383253e+24
1786296868.7694733,476.57281494140625,9727,0,265.343505859375,89.01459503173828,438.7146911621094,17.85044288635254,-1.3571453094482422,89.38037109375,6416,-530,32128,-32132,19,6417,0,0,9437,2.2249817016549445e-41,-1328210046353408.0,-6.115117139415815e-05
1786296868.8123071,476.61383056640625,9728,0,265.9386291503906,88.96936798095703,441.6947937011719,17.8588924407959,-1.3558175563812256,89.42227935791016,6416,-529,32128,-32132,19,6417,0,0,7864,7.549154751344632e-28,-1038969970098176.0,1.9963685797799537e+36
1786296868.8549104,476.6556396484375,9729,0,266.6358642578125,88.91656494140625,445.1855163574219,17.86863899230957,-1.3506039381027222,89.47079467773438,6416,-527,32128,-32132,18,6417,0,0,4719,300.4844665527344,-876251375992832.0,-1.0822335756396134e+17
1786296868.9072256,476.7167663574219,9730,0,267.7284240722656,88.83448028564453,450.65576171875,17.88359832763672,-1.3348408937454224,89.54557800292969,6416,-521,32128,-32132,16,6417,0,0,0,300.484375,-643163500838912.0,4.648157814005282e+26
1786296868.9641001,476.78619384765625,9731,0,268.982666015625,88.74186706542969,456.9363098144531,17.90033531188965,-1.3045926094055176,89.62967681884766,6416,-509,32128,-32132,15,6417,0,0,-6291,5.5986476777423766e+19,-455725188907008.0,-2.411988421066042e-35
1786296869.0054212,476.8296813964844,9732,0,269.87799072265625,88.677490234375,461.4193420410156,17.91202735900879,-1.2712138891220093,89.68854522705078,6416,-497,32128,-32132,14,6417,0,0,-15729,-1.0084012735944725e-08,-400751486566400.0,-68850098176.0
1786296869.0610704,476.8853759765625,9733,0,270.7738952636719,88.61492919921875,465.9053039550781,17.923471450805664,-1.2319949865341187,89.74620819091797,6416,-483,32129,-32132,12,6417,0,0,-22020,7.714214850562681e+25,-345776945364992.0,-2.5291531706077463e-29
1786296869.1150222,476.9305725097656,9734,0,271.67034912109375,88.55447387695312,470.3940734863281,17.9346981048584,-1.1856112480163574,89.80281066894531,6416,-465,32129,-32132,10,6417,0,0,-31457,5.67151217118155e-18,-280641132298240.0,-1.2112237362884987e+24
1786296869.1668115,476.97998046875,9735,0,272.5673828125,88.4966049194336,474.88568115234375,17.945693969726562,-1.1301441192626953,89.85833740234375,6416,-445,32129,-32132,9,6417,0,0,21496,-4.718019705842611e-21,-231163444592640.0,-5.431315077167489e-20
1786296869.213151,477.0304870605469,9736,0,273.4649658203125,88.44178771972656,479.38006591796875,17.95649528503418,-1.0661101341247559,89.91293334960938,6416,-421,32129,-32132,7,6417,0,0,18350,7.549137417975132e-28,-159695524331520.0,-1.848180749951933e+19
1786296869.2645063,477.0799865722656,9737,0,274.3631591796875,88.3904037475586,483.87713623046875,17.973140716552734,-0.9930785894393921,89.96503448486328,6417,-395,32129,-32132,3,6418,-29360,15639,12059,-1.5948213171957753e-23,-2.84527319505604e+21,-4406406283264.0
1786296869.3094916,477.1280517578125,9738,0,275.2637634277344,88.3427734375,488.3763732910156,18.065135955810547,-0.9161707758903503,89.99990844726562,6464,-368,32120,-32122,-27,6464,-3146,15997,-524,-9.794675433692676e+28,1.8128858549542768e+20,1.9109745608147932e-06
1786296869.3530996,477.1741943359375,9739,0,276.1725769042969,88.29893493652344,492.8765563964844,18.30298614501953,-0.8424580097198486,90.00141906738281,6621,-343,32089,-32091,-77,6620,8913,16155,-28836,-1.2882759165327338e-34,6.13363331212981e+18,-3.821951395366341e-06
1786296869.4097564,477.23248291015625,9740,0,277.0975646972656,88.25827026367188,497.3757629394531,18.680057525634766,-0.7919999957084656,89.96709442138672,6882,-328,32034,-32036,-115,6881,21496,16195,5243,-0.24144622683525085,-1.7531282026084227e-07,9.922362556549692e+27
1786296869.4545162,477.2763366699219,9741,0,278.0410461425781,88.21920013427734,501.87310791015625,19.040000915527344,-0.777137041091919,89.92900085449219,7053,-325,31997,-31998,-94,7052,27263,16188,17826,7.54911671422823e-28,4.939294459549437e-11,-2.663515818940643e+36
1786296869.5025375,477.32208251953125,9742,0,279.0020751953125,88.18021392822266,506.3687744140625,19.370038986206055,-0.7825251221656799,89.90351867675781,7111,-322,31984,-31986,-95,7110,-21496,16156,-28836,-4.058153698341915e+37,2.4964802343765746e-35,-2.237593387833868e-41
1786296869.5626972,477.3828125,9743,0,279.9773254394531,88.1412582397461,510.86383056640625,19.60779571533203,-0.7729580998420715,89.8996353149414,7117,-315,31983,-31984,-66,7117,-8389,16079,-22544,-2.887728706101499e+31,0.008071181364357471,-262643.0
1786296869.6085174,477.4280700683594,9744,0,280.9619445800781,88.1032485961914,515.3593139648438,19.755247116088867,-0.7487022280693054,89.91537475585938,7106,-309,31985,-31987,-46,7106,-28312,15981,-28836,-2.750230638767746e-22,-3.925451432581692e+20,-9.112258473817358e-13
1786296869.6572232,477.4745788574219,9745,0,281.95208740234375,88.06640625,519.855712890625,19.83724021911621,-0.7277126908302307,89.94480895996094,7093,-303,31988,-31989,-34,7093,-31457,15851,-31982,300.482421875,3.1341196839690255e+32,-8207.5927734375
1786296869.7086353,477.5223083496094,9746,0,282.94512939453125,88.03044128417969,524.35400390625,19.879413604736328,-0.7130135297775269,89.98237609863281,7083,-297,31990,-31992,-28,7083,-25690,15684,30409,-4.058152684221435e+37,3.7987328713551017e-19,-3.73238107087559e-09
1786296869.7533925,477.55712890625,9747,0,283.60809326171875,88.00686645507812,527.3538818359375,19.894962310791016,-0.7029352784156799,90.00973510742188,7078,-293,31991,-31993,-27,7078,14680,15540,24117,-1.8320593966740728e-28,-9.296677155265192e+34,-3.859191116432764e-34
1786296869.8190782,477.6170349121094,9748,0,284.6032409667969,87.97222137451172,531.8555297851562,19.90869140625,-0.6834394931793213,90.05244445800781,7073,-285,31993,-31994,-27,7073,-25690,15172,17826,-151997651091456.0,-2055045775360.0,-512.9744873046875
1786296869.8667345,477.6610412597656,9749,0,285.4166259765625,87.9447250366211,535.534912109375,19.91582489013672,-0.6642449498176575,90.08767700195312,7071,-279,31993,-31994,-29,7071,4719,-17661,14680,-2.7502271046708906e-22,-124.61965942382812,-3.559475542818432e-15
1786296869.9081655,477.7059326171875,9750,0,286.3106689453125,87.91536712646484,539.5791015625,19.922157287597656,-0.6476538777351379,90.12580108642578,7070,-273,31993,-31995,-32,7070,4719,-17533,8389,-1.8320581929678576e-28,-0.00013564871915150434,-8.486451012655334e-22
