packet_format,game_year,game_major_version,game_minor_version,packet_version,packet_id,session_uid,session_time,frame_identifier,overall_frame_identifier,player_car_index,secondary_player_car_index,packet_size,timestamp,packet_name
2025,25,1,22,1,11,1.23318E+19,1.750158548,38,38,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,1.750158548,38,38,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.750158548,38,38,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.750158548,38,38,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.750158548,38,38,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.750158548,38,38,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.750158548,38,38,0,255,1239,1782621469,Car Status
2025,25,1,22,1,10,1.23318E+19,1.76520884,39,39,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,11,1.23318E+19,1.794778943,40,40,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,1.794778943,40,40,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.794778943,40,40,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.794778943,40,40,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.794778943,40,40,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.794778943,40,40,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.794778943,40,40,0,255,1239,1782621469,Car Status
2025,25,1,22,1,11,1.23318E+19,1.83890748,41,41,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,1.83890748,41,41,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.83890748,41,41,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.83890748,41,41,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.83890748,41,41,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.83890748,41,41,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.83890748,41,41,0,255,1239,1782621469,Car Status
2025,25,1,22,1,10,1.23318E+19,1.869019747,42,42,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,11,1.23318E+19,1.89934814,43,43,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,1.89934814,43,43,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.89934814,43,43,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.89934814,43,43,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.89934814,43,43,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.89934814,43,43,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.89934814,43,43,0,255,1239,1782621469,Car Status
2025,25,1,22,1,11,1.23318E+19,1.944320679,44,44,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,1.944320679,44,44,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.944320679,44,44,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.944320679,44,44,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.944320679,44,44,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.944320679,44,44,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.944320679,44,44,0,255,1239,1782621469,Car Status
2025,25,1,22,1,10,1.23318E+19,1.974110365,45,45,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,11,1.23318E+19,1.989790082,46,46,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,1.989790082,46,46,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,1.989790082,46,46,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,1.989790082,46,46,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,1.989790082,46,46,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,1.989790082,46,46,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,1.989790082,46,46,0,255,1239,1782621469,Car Status
2025,25,1,22,1,11,1.23318E+19,2.050890446,47,47,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,2.050890446,47,47,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.050890446,47,47,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.050890446,47,47,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,2.050890446,47,47,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.050890446,47,47,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.050890446,47,47,0,255,1239,1782621469,Car Status
2025,25,1,22,1,10,1.23318E+19,2.065406084,48,48,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,3,1.23318E+19,2.080071211,49,49,0,255,45,1782621469,Event
2025,25,1,22,1,11,1.23318E+19,2.09385252,49,49,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,2.09385252,49,49,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.09385252,49,49,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.09385252,49,49,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,2.09385252,49,49,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.09385252,49,49,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.09385252,49,49,0,255,1239,1782621469,Car Status
2025,25,1,22,1,3,1.23318E+19,2.135099888,50,50,0,255,45,1782621469,Event
2025,25,1,22,1,11,1.23318E+19,2.148828745,50,50,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,2.148828745,50,50,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.148828745,50,50,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.148828745,50,50,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,2.148828745,50,50,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.148828745,50,50,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.148828745,50,50,0,255,1239,1782621469,Car Status
2025,25,1,22,1,1,1.23318E+19,2.176429987,51,51,0,255,753,1782621469,Session
2025,25,1,22,1,5,1.23318E+19,2.176429987,51,51,0,255,1133,1782621469,Car Setups
2025,25,1,22,1,10,1.23318E+19,2.176429987,51,51,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,14,1.23318E+19,2.176429987,51,51,0,255,101,1782621469,Time Trial
2025,25,1,22,1,15,1.23318E+19,2.176429987,51,51,0,255,1131,1782621469,Lap Positions
2025,25,1,22,1,11,1.23318E+19,2.203312874,52,52,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,2.203312874,52,52,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.203312874,52,52,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.203312874,52,52,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,2.203312874,52,52,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.203312874,52,52,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.203312874,52,52,0,255,1239,1782621469,Car Status
2025,25,1,22,1,11,1.23318E+19,2.243878126,53,53,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,2.243878126,53,53,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.243878126,53,53,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.243878126,53,53,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,2.243878126,53,53,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.243878126,53,53,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.243878126,53,53,0,255,1239,1782621469,Car Status
2025,25,1,22,1,10,1.23318E+19,2.271814585,54,54,0,255,1041,1782621469,Car Damage
2025,25,1,22,1,11,1.23318E+19,2.300679922,55,55,0,255,1460,1782621469,Session History
2025,25,1,22,1,12,1.23318E+19,2.300679922,55,55,0,255,231,1782621469,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.300679922,55,55,0,255,1285,1782621469,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.300679922,55,55,0,255,1349,1782621469,Motion
2025,25,1,22,1,13,1.23318E+19,2.300679922,55,55,0,255,273,1782621469,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.300679922,55,55,0,255,1352,1782621469,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.300679922,55,55,0,255,1239,1782621469,Car Status
2025,25,1,22,1,11,1.23318E+19,2.344792843,56,56,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.344792843,56,56,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.344792843,56,56,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.344792843,56,56,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.344792843,56,56,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.344792843,56,56,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.344792843,56,56,0,255,1239,1782621470,Car Status
2025,25,1,22,1,10,1.23318E+19,2.373327255,57,57,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,11,1.23318E+19,2.403345346,58,58,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.403345346,58,58,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.403345346,58,58,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.403345346,58,58,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.403345346,58,58,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.403345346,58,58,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.403345346,58,58,0,255,1239,1782621470,Car Status
2025,25,1,22,1,11,1.23318E+19,2.434891701,59,59,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.434891701,59,59,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.434891701,59,59,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.434891701,59,59,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.434891701,59,59,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.434891701,59,59,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.434891701,59,59,0,255,1239,1782621470,Car Status
2025,25,1,22,1,10,1.23318E+19,2.466198206,60,60,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,11,1.23318E+19,2.498390198,61,61,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.498390198,61,61,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.498390198,61,61,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.498390198,61,61,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.498390198,61,61,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.498390198,61,61,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.498390198,61,61,0,255,1239,1782621470,Car Status
2025,25,1,22,1,11,1.23318E+19,2.540950775,62,62,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.540950775,62,62,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.540950775,62,62,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.540950775,62,62,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.540950775,62,62,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.540950775,62,62,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.540950775,62,62,0,255,1239,1782621470,Car Status
2025,25,1,22,1,10,1.23318E+19,2.570185661,63,63,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,11,1.23318E+19,2.59816432,64,64,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.59816432,64,64,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.59816432,64,64,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.59816432,64,64,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.59816432,64,64,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.59816432,64,64,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.59816432,64,64,0,255,1239,1782621470,Car Status
2025,25,1,22,1,11,1.23318E+19,2.653958797,65,65,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.653958797,65,65,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.653958797,65,65,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.653958797,65,65,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.653958797,65,65,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.653958797,65,65,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.653958797,65,65,0,255,1239,1782621470,Car Status
2025,25,1,22,1,1,1.23318E+19,2.667842388,66,66,0,255,753,1782621470,Session
2025,25,1,22,1,5,1.23318E+19,2.667842388,66,66,0,255,1133,1782621470,Car Setups
2025,25,1,22,1,10,1.23318E+19,2.667842388,66,66,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,11,1.23318E+19,2.697288275,67,67,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.697288275,67,67,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.697288275,67,67,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.697288275,67,67,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.697288275,67,67,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.697288275,67,67,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.697288275,67,67,0,255,1239,1782621470,Car Status
2025,25,1,22,1,11,1.23318E+19,2.741767168,68,68,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.741767168,68,68,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.741767168,68,68,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.741767168,68,68,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.741767168,68,68,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.741767168,68,68,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.741767168,68,68,0,255,1239,1782621470,Car Status
2025,25,1,22,1,10,1.23318E+19,2.77226305,69,69,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,11,1.23318E+19,2.787557125,70,70,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.787557125,70,70,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.787557125,70,70,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.787557125,70,70,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.787557125,70,70,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.787557125,70,70,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.787557125,70,70,0,255,1239,1782621470,Car Status
2025,25,1,22,1,11,1.23318E+19,2.850173473,71,71,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.850173473,71,71,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.850173473,71,71,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.850173473,71,71,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.850173473,71,71,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.850173473,71,71,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.850173473,71,71,0,255,1239,1782621470,Car Status
2025,25,1,22,1,10,1.23318E+19,2.86590457,72,72,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,11,1.23318E+19,2.896779776,73,73,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.896779776,73,73,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.896779776,73,73,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.896779776,73,73,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.896779776,73,73,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.896779776,73,73,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.896779776,73,73,0,255,1239,1782621470,Car Status
2025,25,1,22,1,11,1.23318E+19,2.941868067,74,74,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.941868067,74,74,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.941868067,74,74,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.941868067,74,74,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.941868067,74,74,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.941868067,74,74,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.941868067,74,74,0,255,1239,1782621470,Car Status
2025,25,1,22,1,10,1.23318E+19,2.970597744,75,75,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,11,1.23318E+19,2.998743296,76,76,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,2.998743296,76,76,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,2.998743296,76,76,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,2.998743296,76,76,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,2.998743296,76,76,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,2.998743296,76,76,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,2.998743296,76,76,0,255,1239,1782621470,Car Status
2025,25,1,22,1,3,1.23318E+19,3.026402712,77,77,0,255,45,1782621470,Event
2025,25,1,22,1,11,1.23318E+19,3.053952217,77,77,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,3.053952217,77,77,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.053952217,77,77,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.053952217,77,77,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,3.053952217,77,77,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.053952217,77,77,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.053952217,77,77,0,255,1239,1782621470,Car Status
2025,25,1,22,1,10,1.23318E+19,3.067904711,78,78,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,11,1.23318E+19,3.095658302,79,79,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,3.095658302,79,79,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.095658302,79,79,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.095658302,79,79,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,3.095658302,79,79,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.095658302,79,79,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.095658302,79,79,0,255,1239,1782621470,Car Status
2025,25,1,22,1,11,1.23318E+19,3.151443243,80,80,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,3.151443243,80,80,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.151443243,80,80,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.151443243,80,80,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,3.151443243,80,80,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.151443243,80,80,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.151443243,80,80,0,255,1239,1782621470,Car Status
2025,25,1,22,1,1,1.23318E+19,3.178395033,81,81,0,255,753,1782621470,Session
2025,25,1,22,1,5,1.23318E+19,3.178395033,81,81,0,255,1133,1782621470,Car Setups
2025,25,1,22,1,10,1.23318E+19,3.178395033,81,81,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,14,1.23318E+19,3.178395033,81,81,0,255,101,1782621470,Time Trial
2025,25,1,22,1,15,1.23318E+19,3.178395033,81,81,0,255,1131,1782621470,Lap Positions
2025,25,1,22,1,11,1.23318E+19,3.205420256,82,82,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,3.205420256,82,82,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.205420256,82,82,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.205420256,82,82,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,3.205420256,82,82,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.205420256,82,82,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.205420256,82,82,0,255,1239,1782621470,Car Status
2025,25,1,22,1,11,1.23318E+19,3.246862411,83,83,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,3.246862411,83,83,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.246862411,83,83,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.246862411,83,83,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,3.246862411,83,83,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.246862411,83,83,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.246862411,83,83,0,255,1239,1782621470,Car Status
2025,25,1,22,1,10,1.23318E+19,3.274753094,84,84,0,255,1041,1782621470,Car Damage
2025,25,1,22,1,11,1.23318E+19,3.289120197,85,85,0,255,1460,1782621470,Session History
2025,25,1,22,1,12,1.23318E+19,3.289120197,85,85,0,255,231,1782621470,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.289120197,85,85,0,255,1285,1782621470,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.289120197,85,85,0,255,1349,1782621470,Motion
2025,25,1,22,1,13,1.23318E+19,3.289120197,85,85,0,255,273,1782621470,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.289120197,85,85,0,255,1352,1782621470,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.289120197,85,85,0,255,1239,1782621470,Car Status
2025,25,1,22,1,3,1.23318E+19,3.319527149,86,86,0,255,45,1782621471,Event
2025,25,1,22,1,11,1.23318E+19,3.33539629,86,86,0,255,1460,1782621471,Session History
2025,25,1,22,1,12,1.23318E+19,3.33539629,86,86,0,255,231,1782621471,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.33539629,86,86,0,255,1285,1782621471,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.33539629,86,86,0,255,1349,1782621471,Motion
2025,25,1,22,1,13,1.23318E+19,3.33539629,86,86,0,255,273,1782621471,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.33539629,86,86,0,255,1352,1782621471,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.33539629,86,86,0,255,1239,1782621471,Car Status
2025,25,1,22,1,10,1.23318E+19,3.367286921,87,87,0,255,1041,1782621471,Car Damage
2025,25,1,22,1,11,1.23318E+19,3.400248528,88,88,0,255,1460,1782621471,Session History
2025,25,1,22,1,12,1.23318E+19,3.400248528,88,88,0,255,231,1782621471,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.400248528,88,88,0,255,1285,1782621471,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.400248528,88,88,0,255,1349,1782621471,Motion
2025,25,1,22,1,13,1.23318E+19,3.400248528,88,88,0,255,273,1782621471,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.400248528,88,88,0,255,1352,1782621471,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.400248528,88,88,0,255,1239,1782621471,Car Status
2025,25,1,22,1,11,1.23318E+19,3.447745323,89,89,0,255,1460,1782621471,Session History
2025,25,1,22,1,12,1.23318E+19,3.447745323,89,89,0,255,231,1782621471,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.447745323,89,89,0,255,1285,1782621471,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.447745323,89,89,0,255,1349,1782621471,Motion
2025,25,1,22,1,13,1.23318E+19,3.447745323,89,89,0,255,273,1782621471,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.447745323,89,89,0,255,1352,1782621471,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.447745323,89,89,0,255,1239,1782621471,Car Status
2025,25,1,22,1,10,1.23318E+19,3.477394819,90,90,0,255,1041,1782621471,Car Damage
2025,25,1,22,1,11,1.23318E+19,3.508491516,91,91,0,255,1460,1782621471,Session History
2025,25,1,22,1,12,1.23318E+19,3.508491516,91,91,0,255,231,1782621471,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,3.508491516,91,91,0,255,1285,1782621471,Lap Data
2025,25,1,22,1,0,1.23318E+19,3.508491516,91,91,0,255,1349,1782621471,Motion
2025,25,1,22,1,13,1.23318E+19,3.508491516,91,91,0,255,273,1782621471,Motion Ex
2025,25,1,22,1,6,1.23318E+19,3.508491516,91,91,0,255,1352,1782621471,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,3.508491516,91,91,0,255,1239,1782621471,Car Status
2025,25,1,22,1,11,1.23318E+19,3.54095149,92,92,0,255,1460,1782621471,Session History
