timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642927.862454,190.45730590820312,3823,0,78691,0,0,0,0,0,0,0,0,0,3550.795654296875,3550.795654296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.91192,190.50706481933594,3824,0,78691,0,0,0,0,0,0,0,0,0,3555.396484375,3555.396484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642927.965354,190.5570068359375,3825,0,78691,0,0,0,0,0,0,0,0,0,3559.999755859375,3559.999755859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.0116494,190.59725952148438,3826,0,78691,0,0,0,0,0,0,0,0,0,3564.605712890625,3564.605712890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.0639706,190.65316772460938,3827,0,78691,0,0,0,0,0,0,0,0,0,3569.214111328125,3569.214111328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.1180613,190.70767211914062,3828,0,78691,0,0,0,0,0,0,0,0,0,3573.824951171875,3573.824951171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.1681025,190.7503204345703,3829,0,78691,0,0,0,0,0,0,0,0,0,3578.43798828125,3578.43798828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.207748,190.7941131591797,3830,0,78691,0,0,0,0,0,0,0,0,0,3583.052978515625,3583.052978515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.2639802,190.8509063720703,3831,0,78691,0,0,0,0,0,0,0,0,0,3587.67041015625,3587.67041015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.3170853,190.90687561035156,3832,0,78691,0,0,0,0,0,0,0,0,0,3592.28955078125,3592.28955078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.3610222,190.94873046875,3833,0,78691,0,0,0,0,0,0,0,0,0,3596.9111328125,3596.9111328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.4139574,191.0033416748047,3834,0,78691,0,0,0,0,0,0,0,0,0,3601.53466796875,3601.53466796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.4661865,191.05712890625,3835,0,78691,0,0,0,0,0,0,0,0,0,3606.16015625,3606.16015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.5086865,191.097412109375,3836,0,78691,0,0,0,0,0,0,0,0,0,3610.78759765625,3610.78759765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.5641844,191.15122985839844,3837,0,78691,0,0,0,0,0,0,0,0,0,3615.417236328125,3615.417236328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.6162622,191.2055206298828,3838,0,78691,0,0,0,0,0,0,0,0,0,3620.048828125,3620.048828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.6609483,191.24710083007812,3839,0,78691,0,0,0,0,0,0,0,0,0,3624.68212890625,3624.68212890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.715922,191.302978515625,3840,0,78691,0,0,0,0,0,0,0,0,0,3629.317626953125,3629.317626953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.7616913,191.34561157226562,3841,0,78691,0,0,0,0,0,0,0,0,0,3633.955810546875,3633.955810546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.8143167,191.402099609375,3842,0,78691,0,0,0,0,0,0,0,0,0,3638.595703125,3638.595703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.8675241,191.4568634033203,3843,0,78691,0,0,0,0,0,0,0,0,0,3643.237548828125,3643.237548828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.9112098,191.49806213378906,3844,0,78691,0,0,0,0,0,0,0,0,0,3647.881103515625,3647.881103515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642928.9631505,191.5524139404297,3845,0,78691,0,0,0,0,0,0,0,0,0,3652.526611328125,3652.526611328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.0190585,191.6075897216797,3846,0,78691,0,0,0,0,0,0,0,0,0,3657.174072265625,3657.174072265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.0634813,191.650146484375,3847,0,78691,0,0,0,0,0,0,0,0,0,3661.8232421875,3661.8232421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.118643,191.70697021484375,3848,0,78691,0,0,0,0,0,0,0,0,0,3666.47412109375,3666.47412109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.172965,191.75021362304688,3849,0,78691,0,0,0,0,0,0,0,0,0,3671.126953125,3671.126953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.2172306,191.796142578125,3850,0,78691,0,0,0,0,0,0,0,0,0,3675.78125,3675.78125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.2688117,191.84555053710938,3851,0,78691,0,0,0,0,0,0,0,0,0,3680.43701171875,3680.43701171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.314706,191.89442443847656,3852,0,78691,0,0,0,0,0,0,0,0,0,3685.093994140625,3685.093994140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.3605018,191.94293212890625,3853,0,78691,0,0,0,0,0,0,0,0,0,3689.752685546875,3689.752685546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.4125755,192.00164794921875,3854,0,78691,0,0,0,0,0,0,0,0,0,3694.412841796875,3694.412841796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.4662251,192.05490112304688,3855,0,78691,0,0,0,0,0,0,0,0,0,3699.074462890625,3699.074462890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.5086932,192.09600830078125,3856,0,78691,0,0,0,0,0,0,0,0,0,3703.73779296875,3703.73779296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.5644112,192.15078735351562,3857,0,78691,0,0,0,0,0,0,0,0,0,3708.402099609375,3708.402099609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.615486,192.20558166503906,3858,0,78691,0,0,0,0,0,0,0,0,0,3713.068115234375,3713.068115234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.6587424,192.2469482421875,3859,0,78691,0,0,0,0,0,0,0,0,0,3717.7392578125,3717.7392578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.713221,192.3016357421875,3860,0,78691,0,0,0,0,0,0,0,0,0,3722.412109375,3722.412109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.770657,192.3575439453125,3862,0,78691,0,0,0,0,0,0,0,0,0,3727.08642578125,3727.08642578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.8126707,192.3997802734375,3863,0,78691,0,0,0,0,0,0,0,0,0,3731.761962890625,3731.761962890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.8704383,192.4565887451172,3864,0,78691,0,0,0,0,0,0,0,0,0,3736.438720703125,3736.438720703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.9121969,192.49923706054688,3865,0,78691,0,0,0,0,0,0,0,0,0,3741.116943359375,3741.116943359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642929.9700568,192.55624389648438,3866,0,78691,0,0,0,0,0,0,0,0,0,3745.79638671875,3745.79638671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.0125954,192.59901428222656,3867,0,78691,0,0,0,0,0,0,0,0,0,3750.47705078125,3750.47705078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.066493,192.65423583984375,3868,0,78691,0,0,0,0,0,0,0,0,0,3755.15771484375,3755.15771484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.1092262,192.69618225097656,3869,0,78691,0,0,0,0,0,0,0,0,0,3759.83837890625,3759.83837890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.1639228,192.7517547607422,3870,0,78691,0,0,0,0,0,0,0,0,0,3764.5205078125,3764.5205078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.2184854,192.8070831298828,3871,0,78691,0,0,0,0,0,0,0,0,0,3769.20361328125,3769.20361328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.263137,192.84910583496094,3872,0,78691,0,0,0,0,0,0,0,0,0,3773.88623046875,3773.88623046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.3156776,192.90476989746094,3873,0,78691,0,0,0,0,0,0,0,0,0,3778.561767578125,3778.561767578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.3593333,192.9459228515625,3874,0,78691,0,0,0,0,0,0,0,0,0,3783.213623046875,3783.213623046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.4143887,193.0011749267578,3875,0,78691,0,0,0,0,0,0,0,0,0,3787.8232421875,3787.8232421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.4670098,193.05711364746094,3876,0,78691,0,0,0,0,0,0,0,0,0,3792.38037109375,3792.38037109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.5114446,193.0987091064453,3877,0,78691,0,0,0,0,0,0,0,0,0,3796.862548828125,3796.862548828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.5667508,193.15335083007812,3878,0,78691,0,0,0,0,0,0,0,0,0,3801.265380859375,3801.265380859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.6087606,193.19497680664062,3879,0,78691,0,0,0,0,0,0,0,0,0,3805.591552734375,3805.591552734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.6626742,193.24957275390625,3880,0,78691,0,0,0,0,0,0,0,0,0,3809.838134765625,3809.838134765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.7163415,193.30430603027344,3881,0,78691,0,0,0,0,0,0,0,0,0,3813.999267578125,3813.999267578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.7587302,193.34632873535156,3882,0,78691,0,0,0,0,0,0,0,0,0,3818.06201171875,3818.06201171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.8130724,193.40086364746094,3883,0,78691,0,0,0,0,0,0,0,0,0,3822.026123046875,3822.026123046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.8705602,193.45693969726562,3884,0,78691,0,0,0,0,0,0,0,0,0,3825.89306640625,3825.89306640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.9148076,193.50001525878906,3885,0,78691,0,0,0,0,0,0,0,0,0,3829.670166015625,3829.670166015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642930.9615822,193.54432678222656,3886,0,78691,0,0,0,0,0,0,0,0,0,3833.358642578125,3833.358642578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.0158417,193.60279846191406,3887,0,78691,0,0,0,0,0,0,0,0,0,3836.95166015625,3836.95166015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.0671606,193.6578826904297,3888,0,78691,0,0,0,0,0,0,0,0,0,3840.4501953125,3840.4501953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.111886,193.6988067626953,3889,0,78691,0,0,0,0,0,0,0,0,0,3843.8544921875,3843.8544921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.1652129,193.75384521484375,3890,0,78691,0,0,0,0,0,0,0,0,0,3847.16650390625,3847.16650390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.217317,193.80838012695312,3891,0,78691,0,0,0,0,0,0,0,0,0,3850.3955078125,3850.3955078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.2606187,193.84881591796875,3892,0,78691,0,0,0,0,0,0,0,0,0,3853.536376953125,3853.536376953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.3138044,193.90298461914062,3893,0,78691,0,0,0,0,0,0,0,0,0,3856.586669921875,3856.586669921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.3659718,193.95654296875,3894,0,78691,0,0,0,0,0,0,0,0,0,3859.546875,3859.546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.4105098,193.9976043701172,3895,0,78691,0,0,0,0,0,0,0,0,0,3862.41796875,3862.41796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.4645054,194.05299377441406,3896,0,78691,0,0,0,0,0,0,0,0,0,3865.20556640625,3865.20556640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.515927,194.10693359375,3897,0,78691,0,0,0,0,0,0,0,0,0,3867.919921875,3867.919921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.559169,194.14773559570312,3898,0,78691,0,0,0,0,0,0,0,0,0,3870.550048828125,3870.550048828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.6109793,194.20086669921875,3899,0,78691,0,0,0,0,0,0,0,0,0,3873.09619140625,3873.09619140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.66304,194.25314331054688,3900,0,78691,0,0,0,0,0,0,0,0,0,3875.564453125,3875.564453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.7132573,194.3042755126953,3901,0,78691,0,0,0,0,0,0,0,0,0,3877.96044921875,3877.96044921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.7669744,194.35694885253906,3902,0,78691,0,0,0,0,0,0,0,0,0,3880.308349609375,3880.308349609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.8087714,194.39723205566406,3903,0,78691,0,0,0,0,0,0,0,0,0,3882.599853515625,3882.599853515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.8625844,194.45010375976562,3904,0,78691,0,0,0,0,0,0,0,0,0,3884.82958984375,3884.82958984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.9186258,194.50439453125,3905,0,78691,0,0,0,0,0,0,0,0,0,3887.0048828125,3887.0048828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642931.9584303,194.54611206054688,3906,0,78691,0,0,0,0,0,0,0,0,0,3889.1259765625,3889.1259765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.0135267,194.60145568847656,3907,0,78691,0,0,0,0,0,0,0,0,0,3891.185302734375,3891.185302734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.0669158,194.65635681152344,3908,0,78691,0,0,0,0,0,0,0,0,0,3893.189208984375,3893.189208984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.1090453,194.6971435546875,3909,0,78691,0,0,0,0,0,0,0,0,0,3895.13671875,3895.13671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.162853,194.7510223388672,3910,0,78691,0,0,0,0,0,0,0,0,0,3897.029296875,3897.029296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.2166352,194.80502319335938,3911,0,78691,0,0,0,0,0,0,0,0,0,3898.874755859375,3898.874755859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.258105,194.84593200683594,3912,0,78691,0,0,0,0,0,0,0,0,0,3900.685791015625,3900.685791015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.3120003,194.89952087402344,3913,0,78691,0,0,0,0,0,0,0,0,0,3902.4580078125,3902.4580078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.363554,194.95343017578125,3914,0,78691,0,0,0,0,0,0,0,0,0,3904.194580078125,3904.194580078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.4186602,195.00775146484375,3915,0,78691,0,0,0,0,0,0,0,0,0,3905.960693359375,3905.960693359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.4625278,195.04898071289062,3916,0,78691,0,0,0,0,0,0,0,0,0,3907.744140625,3907.744140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.5140874,195.1031494140625,3917,0,78691,0,0,0,0,0,0,0,0,0,3909.5390625,3909.5390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.566269,195.15699768066406,3918,0,78691,0,0,0,0,0,0,0,0,0,3911.352294921875,3911.352294921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.6124258,195.19869995117188,3919,0,78691,0,0,0,0,0,0,0,0,0,3913.189697265625,3913.189697265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.6636522,195.25381469726562,3920,0,78691,0,0,0,0,0,0,0,0,0,3915.058837890625,3915.058837890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.7174685,195.30775451660156,3921,0,78691,0,0,0,0,0,0,0,0,0,3916.96533203125,3916.96533203125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.758983,195.34820556640625,3922,0,78691,0,0,0,0,0,0,0,0,0,3919.46875,3919.46875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.8138385,195.4015350341797,3923,0,78691,0,0,0,0,0,0,0,0,0,3922.56494140625,3922.56494140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.8673162,195.4559783935547,3924,0,78691,0,0,0,0,0,0,0,0,0,3925.510498046875,3925.510498046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.906418,195.49620056152344,3925,0,78691,0,0,0,0,0,0,0,0,0,3928.392822265625,3928.392822265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642932.9630089,195.5502471923828,3926,0,78691,0,0,0,0,0,0,0,0,0,3930.541015625,3930.541015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.016665,195.6051025390625,3927,0,78691,0,0,0,0,0,0,0,0,0,3932.24951171875,3932.24951171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.062671,195.64707946777344,3928,0,78691,0,0,0,0,0,0,0,0,0,3933.9619140625,3933.9619140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.1156285,195.7038116455078,3929,0,78691,0,0,0,0,0,0,0,0,0,3935.678955078125,3935.678955078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.163857,195.746826171875,3930,0,78691,0,0,0,0,0,0,0,0,0,3937.40185546875,3937.40185546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.2199194,195.8054656982422,3931,0,78691,0,0,0,0,0,0,0,0,0,3939.12890625,3939.12890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.26315,195.84878540039062,3932,0,78691,0,0,0,0,0,0,0,0,0,3940.849365234375,3940.849365234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.316916,195.90504455566406,3933,0,78691,0,0,0,0,0,0,0,0,0,3943.020263671875,3943.020263671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.3590417,195.9463653564453,3934,0,78691,0,0,0,0,0,0,0,0,0,3945.31884765625,3945.31884765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.4141521,196.0011749267578,3935,0,78691,0,0,0,0,0,0,0,0,0,3947.7744140625,3947.7744140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.4656217,196.05545043945312,3936,0,78691,0,0,0,0,0,0,0,0,0,3950.42822265625,3950.42822265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.509387,196.0963592529297,3937,0,78691,0,0,0,0,0,0,0,0,0,3953.32666015625,3953.32666015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.5636213,196.15103149414062,3938,0,78691,0,0,0,0,0,0,0,0,0,3956.129638671875,3956.129638671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.6189394,196.20526123046875,3939,0,78691,0,0,0,0,0,0,0,0,0,3958.767333984375,3958.767333984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.6728332,196.25973510742188,3940,0,78691,0,0,0,0,0,0,0,0,0,3962.10205078125,3962.10205078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.7126606,196.29995727539062,3941,0,78691,0,0,0,0,0,0,0,0,0,3963.6962890625,3963.6962890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.7649167,196.35369873046875,3942,0,78691,0,0,0,0,0,0,0,0,0,3965.6025390625,3965.6025390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.8144467,196.4061279296875,3943,0,78691,0,0,0,0,0,0,0,0,0,3967.50390625,3967.50390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.860296,196.44676208496094,3944,0,78691,0,0,0,0,0,0,0,0,0,3969.400634765625,3969.400634765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.9130013,196.50160217285156,3945,0,78691,0,0,0,0,0,0,0,0,0,3971.293212890625,3971.293212890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642933.9675071,196.5558624267578,3946,0,78691,0,0,0,0,0,0,0,0,0,3973.18310546875,3973.18310546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642934.0113196,196.59791564941406,3947,0,78691,0,0,0,0,0,0,0,0,0,3975.07080078125,3975.07080078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642934.06394,196.65350341796875,3948,0,78691,0,0,0,0,0,0,0,0,0,3976.96142578125,3976.96142578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
