timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642343.5079923,89.64103698730469,2434,0,0,0,0,0,0,0,0,0,0,0,-802.392578125,-802.392578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.5563877,89.69171905517578,2435,0,0,0,0,0,0,0,0,0,0,0,-797.781005859375,-797.781005859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.6030946,89.73074340820312,2436,0,0,0,0,0,0,0,0,0,0,0,-793.169921875,-793.169921875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.6559625,89.78497314453125,2437,0,0,0,0,0,0,0,0,0,0,0,-788.575439453125,-788.575439453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.7066073,89.83740234375,2438,0,0,0,0,0,0,0,0,0,0,0,-784.00048828125,-784.00048828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.761037,89.8898696899414,2439,0,0,0,0,0,0,0,0,0,0,0,-779.4443359375,-779.4443359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.8075228,89.9323501586914,2440,0,0,0,0,0,0,0,0,0,0,0,-774.906982421875,-774.906982421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.860482,89.99091339111328,2441,0,0,0,0,0,0,0,0,0,0,0,-770.387451171875,-770.387451171875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.903274,90.03284454345703,2442,0,0,0,0,0,0,0,0,0,0,0,-765.880126953125,-765.880126953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642343.957471,90.08697509765625,2443,0,0,0,0,0,0,0,0,0,0,0,-761.372314453125,-761.372314453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.0120862,90.1414794921875,2444,0,0,0,0,0,0,0,0,0,0,0,-756.8623046875,-756.8623046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.0546272,90.18289184570312,2445,0,0,0,0,0,0,0,0,0,0,0,-752.35009765625,-752.35009765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.10872,90.23809051513672,2446,0,0,0,0,0,0,0,0,0,0,0,-747.8359375,-747.8359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.1500247,90.27989959716797,2447,0,0,0,0,0,0,0,0,0,0,0,-743.3212890625,-743.3212890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.2097535,90.33535766601562,2448,0,0,0,0,0,0,0,0,0,0,0,-738.8056640625,-738.8056640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.2509966,90.37775421142578,2449,0,0,0,0,0,0,0,0,0,0,0,-734.286865234375,-734.286865234375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.3127618,90.43743133544922,2450,0,0,0,0,0,0,0,0,0,0,0,-729.7646484375,-729.7646484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.3568416,90.482421875,2451,0,0,0,0,0,0,0,0,0,0,0,-725.239501953125,-725.239501953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.4093966,90.53984832763672,2452,0,0,0,0,0,0,0,0,0,0,0,-720.712890625,-720.712890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.4587913,90.58246612548828,2453,0,0,0,0,0,0,0,0,0,0,0,-716.18310546875,-716.18310546875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.5046465,90.62682342529297,2454,0,0,0,0,0,0,0,0,0,0,0,-711.650390625,-711.650390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.5617917,90.68777465820312,2455,0,0,0,0,0,0,0,0,0,0,0,-707.1142578125,-707.1142578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.6029778,90.73130798339844,2456,0,0,0,0,0,0,0,0,0,0,0,-702.57568359375,-702.57568359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.6562083,90.78553009033203,2457,0,0,0,0,0,0,0,0,0,0,0,-698.03515625,-698.03515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.708682,90.83934020996094,2458,0,0,0,0,0,0,0,0,0,0,0,-693.492431640625,-693.492431640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.750049,90.87966918945312,2459,0,0,0,0,0,0,0,0,0,0,0,-688.9482421875,-688.9482421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.804042,90.93355560302734,2460,0,0,0,0,0,0,0,0,0,0,0,-684.400634765625,-684.400634765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.8565578,90.98648071289062,2461,0,0,0,0,0,0,0,0,0,0,0,-679.849853515625,-679.849853515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.907812,91.03862762451172,2462,0,0,0,0,0,0,0,0,0,0,0,-675.2958984375,-675.2958984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642344.950928,91.07891082763672,2463,0,0,0,0,0,0,0,0,0,0,0,-670.73876953125,-670.73876953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.0034876,91.13357543945312,2464,0,0,0,0,0,0,0,0,0,0,0,-666.1787109375,-666.1787109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.056246,91.18717193603516,2465,0,0,0,0,0,0,0,0,0,0,0,-661.615478515625,-661.615478515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.1076357,91.24039459228516,2466,0,0,0,0,0,0,0,0,0,0,0,-657.048583984375,-657.048583984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.1659138,91.29326629638672,2467,0,0,0,0,0,0,0,0,0,0,0,-650.950439453125,-650.950439453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.20836,91.33407592773438,2468,0,0,0,0,0,0,0,0,0,0,0,-647.8994140625,-647.8994140625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.262658,91.39058685302734,2469,0,0,0,0,0,0,0,0,0,0,0,-643.320556640625,-643.320556640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.3066754,91.43362426757812,2470,0,0,0,0,0,0,0,0,0,0,0,-638.73876953125,-638.73876953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.3512459,91.47740173339844,2471,0,0,0,0,0,0,0,0,0,0,0,-634.154296875,-634.154296875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.4096441,91.53610229492188,2472,0,0,0,0,0,0,0,0,0,0,0,-629.567138671875,-629.567138671875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.4567013,91.5806884765625,2473,0,0,0,0,0,0,0,0,0,0,0,-624.9775390625,-624.9775390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.5145898,91.64038848876953,2474,0,0,0,0,0,0,0,0,0,0,0,-620.385009765625,-620.385009765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.5558581,91.68370819091797,2475,0,0,0,0,0,0,0,0,0,0,0,-615.79150390625,-615.79150390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.609514,91.73888397216797,2476,0,0,0,0,0,0,0,0,0,0,0,-611.1962890625,-611.1962890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.6520314,91.77983093261719,2477,0,0,0,0,0,0,0,0,0,0,0,-606.598388671875,-606.598388671875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.7079773,91.83547973632812,2478,0,0,0,0,0,0,0,0,0,0,0,-602.002197265625,-602.002197265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.7624984,91.89094543457031,2479,0,0,0,0,0,0,0,0,0,0,0,-597.42333984375,-597.42333984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.8047833,91.93274688720703,2480,0,0,0,0,0,0,0,0,0,0,0,-592.86328125,-592.86328125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.8591933,91.9879150390625,2481,0,0,0,0,0,0,0,0,0,0,0,-588.322021484375,-588.322021484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.9143074,92.04301452636719,2482,0,0,0,0,0,0,0,0,0,0,0,-582.29833984375,-582.29833984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642345.956457,92.08429718017578,2483,0,0,0,0,0,0,0,0,0,0,0,-579.3056640625,-579.3056640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.0015612,92.12693786621094,2484,0,0,0,0,0,0,0,0,0,0,0,-574.864990234375,-574.864990234375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.0586035,92.18607330322266,2485,0,0,0,0,0,0,0,0,0,0,0,-570.503662109375,-570.503662109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.1061218,92.23062896728516,2486,0,0,0,0,0,0,0,0,0,0,0,-566.236572265625,-566.236572265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.1606123,92.28907012939453,2487,0,0,0,0,0,0,0,0,0,0,0,-562.070068359375,-562.070068359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.2081478,92.33234405517578,2488,0,0,0,0,0,0,0,0,0,0,0,-558.003173828125,-558.003173828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.2528079,92.37724304199219,2489,0,0,0,0,0,0,0,0,0,0,0,-554.034912109375,-554.034912109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.3117485,92.4371109008789,2490,0,0,0,0,0,0,0,0,0,0,0,-550.164306640625,-550.164306640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.3531418,92.4803695678711,2491,0,0,0,0,0,0,0,0,0,0,0,-546.38671875,-546.38671875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.4109025,92.53770446777344,2492,0,0,0,0,0,0,0,0,0,0,0,-542.695068359375,-542.695068359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.4547043,92.5809097290039,2493,0,0,0,0,0,0,0,0,0,0,0,-539.09716796875,-539.09716796875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.5117233,92.63861846923828,2494,0,0,0,0,0,0,0,0,0,0,0,-535.59375,-535.59375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.5562508,92.68191528320312,2495,0,0,0,0,0,0,0,0,0,0,0,-532.184326171875,-532.184326171875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.611594,92.7395248413086,2496,0,0,0,0,0,0,0,0,0,0,0,-528.8671875,-528.8671875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.6539166,92.78199768066406,2497,0,0,0,0,0,0,0,0,0,0,0,-525.632568359375,-525.632568359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.7117174,92.83808135986328,2498,0,0,0,0,0,0,0,0,0,0,0,-522.486328125,-522.486328125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.7580118,92.88180541992188,2499,0,0,0,0,0,0,0,0,0,0,0,-519.4306640625,-519.4306640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.8111157,92.94068908691406,2500,0,0,0,0,0,0,0,0,0,0,0,-516.464599609375,-516.464599609375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.8510916,92.98198699951172,2501,0,0,0,0,0,0,0,0,0,0,0,-513.587158203125,-513.587158203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.906422,93.03434753417969,2502,0,0,0,0,0,0,0,0,0,0,0,-510.79296875,-510.79296875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642346.9574552,93.08769226074219,2503,0,0,0,0,0,0,0,0,0,0,0,-508.07666015625,-508.07666015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.0086813,93.14048767089844,2504,0,0,0,0,0,0,0,0,0,0,0,-505.445068359375,-505.445068359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.0507894,93.18051147460938,2505,0,0,0,0,0,0,0,0,0,0,0,-502.891845703125,-502.891845703125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.106143,93.23481750488281,2506,0,0,0,0,0,0,0,0,0,0,0,-500.419189453125,-500.419189453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.159008,93.28915405273438,2507,0,0,0,0,0,0,0,0,0,0,0,-498.019287109375,-498.019287109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.2112138,93.34228515625,2508,0,0,0,0,0,0,0,0,0,0,0,-495.676025390625,-495.676025390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.254553,93.38253021240234,2509,0,0,0,0,0,0,0,0,0,0,0,-493.38427734375,-493.38427734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.308186,93.43728637695312,2510,0,0,0,0,0,0,0,0,0,0,0,-491.150634765625,-491.150634765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.3601408,93.49095916748047,2511,0,0,0,0,0,0,0,0,0,0,0,-488.970703125,-488.970703125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.4010825,93.53092193603516,2512,0,0,0,0,0,0,0,0,0,0,0,-486.843017578125,-486.843017578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.4561582,93.58509063720703,2513,0,0,0,0,0,0,0,0,0,0,0,-484.768798828125,-484.768798828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.5059805,93.63921356201172,2514,0,0,0,0,0,0,0,0,0,0,0,-482.74853515625,-482.74853515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.5597546,93.69204711914062,2515,0,0,0,0,0,0,0,0,0,0,0,-480.78759765625,-480.78759765625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.6028438,93.73194122314453,2516,0,0,0,0,0,0,0,0,0,0,0,-478.8828125,-478.8828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.657018,93.78555297851562,2517,0,0,0,0,0,0,0,0,0,0,0,-477.02880859375,-477.02880859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.7127702,93.84107971191406,2518,0,0,0,0,0,0,0,0,0,0,0,-475.216796875,-475.216796875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.7527208,93.88262939453125,2519,0,0,0,0,0,0,0,0,0,0,0,-473.459716796875,-473.459716796875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.805109,93.9356918334961,2520,0,0,0,0,0,0,0,0,0,0,0,-471.7607421875,-471.7607421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.8578055,93.98849487304688,2521,0,0,0,0,0,0,0,0,0,0,0,-470.121337890625,-470.121337890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.9112978,94.04216003417969,2522,0,0,0,0,0,0,0,0,0,0,0,-468.540283203125,-468.540283203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642347.9559016,94.08325958251953,2523,0,0,0,0,0,0,0,0,0,0,0,-467.018798828125,-467.018798828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.010669,94.13865661621094,2524,0,0,0,0,0,0,0,0,0,0,0,-465.480712890625,-465.480712890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.051123,94.17985534667969,2525,0,0,0,0,0,0,0,0,0,0,0,-463.96826171875,-463.96826171875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.105855,94.23438262939453,2526,0,0,0,0,0,0,0,0,0,0,0,-462.4833984375,-462.4833984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.156341,94.28863525390625,2527,0,0,0,0,0,0,0,0,0,0,0,-461.017578125,-461.017578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.207489,94.34029388427734,2528,0,0,0,0,0,0,0,0,0,0,0,-459.56103515625,-459.56103515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.2599013,94.3921127319336,2529,0,0,0,0,0,0,0,0,0,0,0,-458.107421875,-458.107421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.3129277,94.44416809082031,2530,0,0,0,0,0,0,0,0,0,0,0,-456.165283203125,-456.165283203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.3527527,94.48307037353516,2531,0,0,0,0,0,0,0,0,0,0,0,-455.1875,-455.1875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.4082456,94.53713989257812,2532,0,0,0,0,0,0,0,0,0,0,0,-453.70166015625,-453.70166015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.4530742,94.57909393310547,2533,0,0,0,0,0,0,0,0,0,0,0,-450.898193359375,-450.898193359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.5068154,94.63565826416016,2534,0,0,0,0,0,0,0,0,0,0,0,-447.77001953125,-447.77001953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.5599113,94.6906967163086,2535,0,0,0,0,0,0,0,0,0,0,0,-444.69677734375,-444.69677734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.602584,94.73110961914062,2536,0,0,0,0,0,0,0,0,0,0,0,-441.83740234375,-441.83740234375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.6575644,94.78594970703125,2537,0,0,0,0,0,0,0,0,0,0,0,-440.529541015625,-440.529541015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.7019935,94.82866668701172,2538,0,0,0,0,0,0,0,0,0,0,0,-439.24267578125,-439.24267578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.7557895,94.88465118408203,2539,0,0,0,0,0,0,0,0,0,0,0,-437.9755859375,-437.9755859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.8093343,94.93882751464844,2540,0,0,0,0,0,0,0,0,0,0,0,-436.728515625,-436.728515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.8624973,94.99261474609375,2541,0,0,0,0,0,0,0,0,0,0,0,-435.09716796875,-435.09716796875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.9065146,95.03323364257812,2542,0,0,0,0,0,0,0,0,0,0,0,-434.294921875,-434.294921875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642348.9585261,95.0877456665039,2543,0,0,0,0,0,0,0,0,0,0,0,-433.111083984375,-433.111083984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.0093827,95.14105987548828,2544,0,0,0,0,0,0,0,0,0,0,0,-431.9521484375,-431.9521484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.051248,95.18123626708984,2545,0,0,0,0,0,0,0,0,0,0,0,-430.81689453125,-430.81689453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.1065693,95.23529815673828,2546,0,0,0,0,0,0,0,0,0,0,0,-429.543701171875,-429.543701171875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.1582747,95.28868865966797,2547,0,0,0,0,0,0,0,0,0,0,0,-428.15478515625,-428.15478515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.2105675,95.34104919433594,2548,0,0,0,0,0,0,0,0,0,0,0,-426.66650390625,-426.66650390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.254708,95.38192749023438,2549,0,0,0,0,0,0,0,0,0,0,0,-425.061767578125,-425.061767578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.30656,95.43729400634766,2550,0,0,0,0,0,0,0,0,0,0,0,-423.327392578125,-423.327392578125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.3598557,95.49142456054688,2551,0,0,0,0,0,0,0,0,0,0,0,-421.43115234375,-421.43115234375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.4027195,95.53166198730469,2552,0,0,0,0,0,0,0,0,0,0,0,-419.33447265625,-419.33447265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.4527671,95.58436584472656,2553,0,0,0,0,0,0,0,0,0,0,0,-417.114013671875,-417.114013671875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.5056558,95.6362075805664,2554,0,0,0,0,0,0,0,0,0,0,0,-414.937255859375,-414.937255859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.556975,95.68920135498047,2555,0,0,0,0,0,0,0,0,0,0,0,-412.7822265625,-412.7822265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.606373,95.74079132080078,2556,0,0,0,0,0,0,0,0,0,0,0,-410.623046875,-410.623046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.6591833,95.79192352294922,2557,0,0,0,0,0,0,0,0,0,0,0,-408.4365234375,-408.4365234375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.7021341,95.83164978027344,2558,0,0,0,0,0,0,0,0,0,0,0,-406.685302734375,-406.685302734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.7544942,95.8851318359375,2559,0,0,0,0,0,0,0,0,0,0,0,-405.101806640625,-405.101806640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.808611,95.93799591064453,2560,0,0,0,0,0,0,0,0,0,0,0,-403.50390625,-403.50390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.8615215,95.99148559570312,2561,0,0,0,0,0,0,0,0,0,0,0,-401.890625,-401.890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.9130256,96.04466247558594,2562,0,0,0,0,0,0,0,0,0,0,0,-399.71337890625,-399.71337890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642349.9521863,96.0838623046875,2563,0,0,0,0,0,0,0,0,0,0,0,-398.612548828125,-398.612548828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642350.0076444,96.13615417480469,2564,0,0,0,0,0,0,0,0,0,0,0,-396.946533203125,-396.946533203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
