timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621475,7.754186153,218,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,7.796863079,220,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,7.839888096,221,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,7.897946358,223,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,7.943268299,224,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,8.002040863,226,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,8.042798042,227,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,8.099087715,229,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,8.144494057,230,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,8.192255974,232,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,8.227739334,233,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621475,8.299942017,235,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.347409248,236,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.395215988,238,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.441794395,239,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.502845764,241,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.54911232,242,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.594828606,244,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.639625549,245,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.699076653,247,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.743544579,248,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.801838875,250,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.846987724,251,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.892971992,253,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.952169418,254,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,8.994984627,256,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,9.051359177,257,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,255
1782621476,9.094657898,259,0,0,0,0,0,0,0,0,0,0,0,-5677.645996,-5677.645996,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621476,9.121042252,260,0,0,0,0,0,0,0,0,0,0,0,-1415.567871,-1415.567871,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621476,9.153668404,261,0,0,0,0,0,0,0,0,0,0,0,-1412.979004,-1412.979004,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621476,9.186626434,262,0,0,0,0,0,0,0,0,0,0,0,-1410.293945,-1410.293945,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621476,9.254325867,263,0,0,0,0,0,0,0,0,0,0,0,-1404.777344,-1404.777344,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.324018478,264,0,0,0,0,0,0,0,0,0,0,0,-1399.074707,-1399.074707,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.384490013,266,0,0,0,0,0,0,0,0,0,0,0,-1394.112793,-1394.112793,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.449198723,267,0,0,0,0,0,0,0,0,0,0,0,-1388.558594,-1388.558594,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.504463196,269,0,0,0,0,0,0,0,0,0,0,0,-1383.061523,-1383.061523,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.544866562,270,0,0,0,0,0,0,0,0,0,0,0,-1380.307617,-1380.307617,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.597643852,272,0,0,0,0,0,0,0,0,0,0,0,-1376.17041,-1376.17041,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.650055885,273,0,0,0,0,0,0,0,0,0,0,0,-1372.025879,-1372.025879,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.702104568,275,0,0,0,0,0,0,0,0,0,0,0,-1366.488281,-1366.488281,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.75332737,276,0,0,0,0,0,0,0,0,0,0,0,-1362.32666,-1362.32666,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.802893639,278,0,0,0,0,0,0,0,0,0,0,0,-1358.157715,-1358.157715,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.852412224,279,0,0,0,0,0,0,0,0,0,0,0,-1353.980957,-1353.980957,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.903942108,281,0,0,0,0,0,0,0,0,0,0,0,-1349.797363,-1349.797363,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.943024635,282,0,0,0,0,0,0,0,0,0,0,0,-1347.004395,-1347.004395,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,9.995769501,284,0,0,0,0,0,0,0,0,0,0,0,-1342.808594,-1342.808594,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,10.05812931,285,0,0,0,0,0,0,0,0,0,0,0,-1337.203613,-1337.203613,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,10.09460545,287,0,0,0,0,0,0,0,0,0,0,0,-1334.396484,-1334.396484,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,10.1447916,288,0,0,0,0,0,0,0,0,0,0,0,-1330.179688,-1330.179688,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,10.19607544,290,0,0,0,0,0,0,0,0,0,0,0,-1325.956543,-1325.956543,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,10.24716377,291,0,0,0,0,0,0,0,0,0,0,0,-1321.727051,-1321.727051,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621477,10.29847813,293,0,0,0,0,0,0,0,0,0,0,0,-1317.490723,-1317.490723,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.34974957,294,0,0,0,0,0,0,0,0,0,0,0,-1313.248047,-1313.248047,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.40096664,296,0,0,0,0,0,0,0,0,0,0,0,-1308.999023,-1308.999023,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.44919395,297,0,0,0,0,0,0,0,0,0,0,0,-1304.743164,-1304.743164,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.4976511,299,0,0,0,0,0,0,0,0,0,0,0,-1300.481445,-1300.481445,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.54736996,300,0,0,0,0,0,0,0,0,0,0,0,-1296.213867,-1296.213867,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.59804535,302,0,0,0,0,0,0,0,0,0,0,0,-1291.939941,-1291.939941,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.64743614,303,0,0,0,0,0,0,0,0,0,0,0,-1287.660156,-1287.660156,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.70646286,305,0,0,0,0,0,0,0,0,0,0,0,-1281.944336,-1281.944336,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.74222469,306,0,0,0,0,0,0,0,0,0,0,0,-1279.08252,-1279.08252,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.80491829,308,0,0,0,0,0,0,0,0,0,0,0,-1273.351563,-1273.351563,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.85423279,309,0,0,0,0,0,0,0,0,0,0,0,-1269.046875,-1269.046875,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.90314579,311,0,0,0,0,0,0,0,0,0,0,0,-1264.736328,-1264.736328,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,10.95145226,312,0,0,0,0,0,0,0,0,0,0,0,-1261.859863,-1261.859863,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,11.00101376,314,0,0,0,0,0,0,0,0,0,0,0,-1257.540039,-1257.540039,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,11.05182076,315,0,0,0,0,0,0,0,0,0,0,0,-1253.214844,-1253.214844,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,11.10232544,317,0,0,0,0,0,0,0,0,0,0,0,-1247.439453,-1247.439453,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,11.15197563,318,0,0,0,0,0,0,0,0,0,0,0,-1244.54834,-1244.54834,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,11.20050812,320,0,0,0,0,0,0,0,0,0,0,0,-1240.20752,-1240.20752,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,11.24905872,321,0,0,0,0,0,0,0,0,0,0,0,-1235.861816,-1235.861816,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621478,11.29888821,323,0,0,0,0,0,0,0,0,0,0,0,-1231.510742,-1231.510742,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.34860897,324,0,0,0,0,0,0,0,0,0,0,0,-1227.154785,-1227.154785,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.39976311,326,0,0,0,0,0,0,0,0,0,0,0,-1222.793945,-1222.793945,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.44893932,327,0,0,0,0,0,0,0,0,0,0,0,-1218.428711,-1218.428711,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.49660969,329,0,0,0,0,0,0,0,0,0,0,0,-1214.058105,-1214.058105,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.54538631,330,0,0,0,0,0,0,0,0,0,0,0,-1209.683594,-1209.683594,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.59715271,332,0,0,0,0,0,0,0,0,0,0,0,-1205.304199,-1205.304199,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.64897633,333,0,0,0,0,0,0,0,0,0,0,0,-1200.92041,-1200.92041,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.69960594,335,0,0,0,0,0,0,0,0,0,0,0,-1196.532227,-1196.532227,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.75994778,336,0,0,0,0,0,0,0,0,0,0,0,-1190.674805,-1190.674805,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.80543518,338,0,0,0,0,0,0,0,0,0,0,0,-1186.276367,-1186.276367,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.85073376,339,0,0,0,0,0,0,0,0,0,0,0,-1183.341797,-1183.341797,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.908494,341,0,0,0,0,0,0,0,0,0,0,0,-1177.467285,-1177.467285,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,11.95576286,342,0,0,0,0,0,0,0,0,0,0,0,-1173.056641,-1173.056641,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,12.00339603,344,0,0,0,0,0,0,0,0,0,0,0,-1168.64209,-1168.64209,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,12.05002117,345,0,0,0,0,0,0,0,0,0,0,0,-1165.696777,-1165.696777,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,12.10759354,347,0,0,0,0,0,0,0,0,0,0,0,-1159.800781,-1159.800781,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,12.14323139,348,0,0,0,0,0,0,0,0,0,0,0,-1156.850586,-1156.850586,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,12.20588017,350,0,0,0,0,0,0,0,0,0,0,0,-1150.944336,-1150.944336,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,12.25480556,351,0,0,0,0,0,0,0,0,0,0,0,-1146.510254,-1146.510254,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621479,12.3046484,353,0,0,0,0,0,0,0,0,0,0,0,-1142.072266,-1142.072266,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.34393501,354,0,0,0,0,0,0,0,0,0,0,0,-1139.111816,-1139.111816,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.39851189,356,0,0,0,0,0,0,0,0,0,0,0,-1134.667969,-1134.667969,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.45220852,357,0,0,0,0,0,0,0,0,0,0,0,-1128.737305,-1128.737305,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.49174404,359,0,0,0,0,0,0,0,0,0,0,0,-1125.769531,-1125.769531,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.54524899,360,0,0,0,0,0,0,0,0,0,0,0,-1121.31543,-1121.31543,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.59825134,362,0,0,0,0,0,0,0,0,0,0,0,-1116.85791,-1116.85791,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.64854717,363,0,0,0,0,0,0,0,0,0,0,0,-1112.396973,-1112.396973,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.69773006,365,0,0,0,0,0,0,0,0,0,0,0,-1107.933105,-1107.933105,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.74797344,366,0,0,0,0,0,0,0,0,0,0,0,-1103.46582,-1103.46582,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.79924488,368,0,0,0,0,0,0,0,0,0,0,0,-1098.995605,-1098.995605,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.8395586,369,0,0,0,0,0,0,0,0,0,0,0,-1094.521973,-1094.521973,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.89669991,371,0,0,0,0,0,0,0,0,0,0,0,-1090.04541,-1090.04541,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.95257282,372,0,0,0,0,0,0,0,0,0,0,0,-1084.072266,-1084.072266,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,12.99285698,374,0,0,0,0,0,0,0,0,0,0,0,-1081.083984,-1081.083984,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,13.05614662,375,0,0,0,0,0,0,0,0,0,0,0,-1075.103027,-1075.103027,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,13.10234356,377,0,0,0,0,0,0,0,0,0,0,0,-1070.61377,-1070.61377,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,13.15141582,378,0,0,0,0,0,0,0,0,0,0,0,-1067.619629,-1067.619629,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,13.20063972,380,0,0,0,0,0,0,0,0,0,0,0,-1063.125488,-1063.125488,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,13.25894547,381,0,0,0,0,0,0,0,0,0,0,0,-1057.129883,-1057.129883,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621480,13.30644798,383,0,0,0,0,0,0,0,0,0,0,0,-1052.629395,-1052.629395,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.35418224,384,0,0,0,0,0,0,0,0,0,0,0,-1048.126953,-1048.126953,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.40173626,386,0,0,0,0,0,0,0,0,0,0,0,-1045.123535,-1045.123535,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.45075321,387,0,0,0,0,0,0,0,0,0,0,0,-1040.616699,-1040.616699,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.50105286,389,0,0,0,0,0,0,0,0,0,0,0,-1036.10498,-1036.10498,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.55094624,390,0,0,0,0,0,0,0,0,0,0,0,-1031.590332,-1031.590332,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.60064888,392,0,0,0,0,0,0,0,0,0,0,0,-1027.07373,-1027.07373,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.66007614,393,0,0,0,0,0,0,0,0,0,0,0,-1021.047363,-1021.047363,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.70485115,395,0,0,0,0,0,0,0,0,0,0,0,-1016.524902,-1016.524902,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.75140667,396,0,0,0,0,0,0,0,0,0,0,0,-1013.508789,-1013.508789,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.80037975,398,0,0,0,0,0,0,0,0,0,0,0,-1008.982422,-1008.982422,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.84938717,399,0,0,0,0,0,0,0,0,0,0,0,-1004.453613,-1004.453613,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.89732552,401,0,0,0,0,0,0,0,0,0,0,0,-999.9228516,-999.9228516,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,13.94565201,402,0,0,0,0,0,0,0,0,0,0,0,-995.3901367,-995.3901367,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,14.00620461,404,0,0,0,0,0,0,0,0,0,0,0,-989.3427734,-989.3427734,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,14.05356216,405,0,0,0,0,0,0,0,0,0,0,0,-984.8046875,-984.8046875,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,14.10159206,407,0,0,0,0,0,0,0,0,0,0,0,-981.7783203,-981.7783203,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,14.14888096,408,0,0,0,0,0,0,0,0,0,0,0,-977.2373047,-977.2373047,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,14.20784664,410,0,0,0,0,0,0,0,0,0,0,0,-971.1787109,-971.1787109,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,14.25622749,411,0,0,0,0,0,0,0,0,0,0,0,-966.6357422,-966.6357422,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621481,14.30617428,413,0,0,0,0,0,0,0,0,0,0,0,-962.1113281,-962.1113281,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.35641289,414,0,0,0,0,0,0,0,0,0,0,0,-957.6069336,-957.6069336,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.40684509,416,0,0,0,0,0,0,0,0,0,0,0,-953.1220703,-953.1220703,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.45564365,417,0,0,0,0,0,0,0,0,0,0,0,-948.6577148,-948.6577148,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.50374985,419,0,0,0,0,0,0,0,0,0,0,0,-944.2128906,-944.2128906,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.55290222,420,0,0,0,0,0,0,0,0,0,0,0,-939.7880859,-939.7880859,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.60377789,422,0,0,0,0,0,0,0,0,0,0,0,-935.3828125,-935.3828125,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.65355778,423,0,0,0,0,0,0,0,0,0,0,0,-930.996582,-930.996582,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.70211029,425,0,0,0,0,0,0,0,0,0,0,0,-926.6298828,-926.6298828,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.75250626,426,0,0,0,0,0,0,0,0,0,0,0,-922.2817383,-922.2817383,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.80283737,428,0,0,0,0,0,0,0,0,0,0,0,-917.9526367,-917.9526367,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.85143661,429,0,0,0,0,0,0,0,0,0,0,0,-915.0771484,-915.0771484,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.90041924,431,0,0,0,0,0,0,0,0,0,0,0,-910.777832,-910.777832,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.95018673,432,0,0,0,0,0,0,0,0,0,0,0,-906.4916992,-906.4916992,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,14.98975372,434,0,0,0,0,0,0,0,0,0,0,0,-902.2099609,-902.2099609,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,15.04652309,435,0,0,0,0,0,0,0,0,0,0,0,-897.9248047,-897.9248047,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,15.10304356,437,0,0,0,0,0,0,0,0,0,0,0,-892.2099609,-892.2099609,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,15.14435101,438,0,0,0,0,0,0,0,0,0,0,0,-889.3530273,-889.3530273,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
1782621482,15.19952774,440,0,0,0,0,0,0,0,0,0,0,0,-885.0698242,-885.0698242,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,255
