timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621473.8689148,6.689013957977295,187,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.926186,6.747769355773926,188,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621473.9689806,6.790926456451416,190,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.027319,6.847712516784668,191,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.0685968,6.8905744552612305,193,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.1244411,6.947107791900635,194,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.1800022,7.003025054931641,196,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.2220876,7.0444440841674805,197,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.2790618,7.1004838943481445,199,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.3194058,7.142590522766113,200,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.3767655,7.197883605957031,202,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.4308538,7.253213405609131,203,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.4741197,7.295456886291504,205,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475,7.352300643920898,206,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.5737507,7.394993782043457,208,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.6201193,7.438784122467041,209,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.6770363,7.498073101043701,211,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.7195542,7.541403770446777,212,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.7784548,7.598417282104492,214,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.8193328,7.641184329986572,215,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.874933,7.697877883911133,217,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.9320312,7.754186153411865,218,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621474.9760048,7.796863079071045,220,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.0183327,7.839888095855713,221,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.0808163,7.897946357727051,223,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.1246026,7.943268299102783,224,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.1787992,8.00204086303711,226,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.2191072,8.042798042297363,227,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.2787275,8.099087715148926,229,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.325383,8.14449405670166,230,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.3910594,8.192255973815918,232,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.421891,8.227739334106445,233,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.4857802,8.299942016601562,235,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.5322897,8.34740924835205,236,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.5788612,8.39521598815918,238,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.6244323,8.441794395446777,239,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.6869142,8.502845764160156,241,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.7318988,8.549112319946289,242,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.7785106,8.594828605651855,244,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.820906,8.639625549316406,245,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.881426,8.699076652526855,247,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.9244277,8.743544578552246,248,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621475.9829133,8.801838874816895,250,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621476.031387,8.8469877243042,251,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621476.0743024,8.892971992492676,253,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621476.1324403,8.952169418334961,254,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621476.1716995,8.99498462677002,256,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621476.2308598,9.051359176635742,257,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,255
1782621476.280309,9.094657897949219,259,0,0,0,0,0,0,0,0,0,0,0,-5677.64599609375,-5677.64599609375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.3840675,9.121042251586914,260,0,0,0,0,0,0,0,0,0,0,0,-1415.56787109375,-1415.56787109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.432095,9.153668403625488,261,0,0,0,0,0,0,0,0,0,0,0,-1412.97900390625,-1412.97900390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.447943,9.186626434326172,262,0,0,0,0,0,0,0,0,0,0,0,-1410.2939453125,-1410.2939453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.4919984,9.254325866699219,263,0,0,0,0,0,0,0,0,0,0,0,-1404.77734375,-1404.77734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.5218513,9.324018478393555,264,0,0,0,0,0,0,0,0,0,0,0,-1399.07470703125,-1399.07470703125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.5697122,9.384490013122559,266,0,0,0,0,0,0,0,0,0,0,0,-1394.11279296875,-1394.11279296875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.626012,9.449198722839355,267,0,0,0,0,0,0,0,0,0,0,0,-1388.55859375,-1388.55859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.6820729,9.504463195800781,269,0,0,0,0,0,0,0,0,0,0,0,-1383.0615234375,-1383.0615234375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.7216344,9.544866561889648,270,0,0,0,0,0,0,0,0,0,0,0,-1380.3076171875,-1380.3076171875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.7736006,9.597643852233887,272,0,0,0,0,0,0,0,0,0,0,0,-1376.17041015625,-1376.17041015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.824058,9.650055885314941,273,0,0,0,0,0,0,0,0,0,0,0,-1372.02587890625,-1372.02587890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.8771224,9.702104568481445,275,0,0,0,0,0,0,0,0,0,0,0,-1366.48828125,-1366.48828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.9287343,9.753327369689941,276,0,0,0,0,0,0,0,0,0,0,0,-1362.32666015625,-1362.32666015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621476.9769115,9.80289363861084,278,0,0,0,0,0,0,0,0,0,0,0,-1358.15771484375,-1358.15771484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.0272732,9.852412223815918,279,0,0,0,0,0,0,0,0,0,0,0,-1353.98095703125,-1353.98095703125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.0799408,9.903942108154297,281,0,0,0,0,0,0,0,0,0,0,0,-1349.79736328125,-1349.79736328125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.1189418,9.943024635314941,282,0,0,0,0,0,0,0,0,0,0,0,-1347.00439453125,-1347.00439453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.1705558,9.995769500732422,284,0,0,0,0,0,0,0,0,0,0,0,-1342.80859375,-1342.80859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.231695,10.05812931060791,285,0,0,0,0,0,0,0,0,0,0,0,-1337.20361328125,-1337.20361328125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.2690146,10.094605445861816,287,0,0,0,0,0,0,0,0,0,0,0,-1334.396484375,-1334.396484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.319274,10.144791603088379,288,0,0,0,0,0,0,0,0,0,0,0,-1330.1796875,-1330.1796875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.3700776,10.196075439453125,290,0,0,0,0,0,0,0,0,0,0,0,-1325.95654296875,-1325.95654296875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.4217622,10.247163772583008,291,0,0,0,0,0,0,0,0,0,0,0,-1321.72705078125,-1321.72705078125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.4720044,10.298478126525879,293,0,0,0,0,0,0,0,0,0,0,0,-1317.49072265625,-1317.49072265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.5254674,10.349749565124512,294,0,0,0,0,0,0,0,0,0,0,0,-1313.248046875,-1313.248046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.5719314,10.40096664428711,296,0,0,0,0,0,0,0,0,0,0,0,-1308.9990234375,-1308.9990234375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.620714,10.449193954467773,297,0,0,0,0,0,0,0,0,0,0,0,-1304.7431640625,-1304.7431640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478,10.497651100158691,299,0,0,0,0,0,0,0,0,0,0,0,-1300.4814453125,-1300.4814453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.7234726,10.547369956970215,300,0,0,0,0,0,0,0,0,0,0,0,-1296.2138671875,-1296.2138671875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.7709029,10.598045349121094,302,0,0,0,0,0,0,0,0,0,0,0,-1291.93994140625,-1291.93994140625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.8191733,10.647436141967773,303,0,0,0,0,0,0,0,0,0,0,0,-1287.66015625,-1287.66015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.8784127,10.706462860107422,305,0,0,0,0,0,0,0,0,0,0,0,-1281.9443359375,-1281.9443359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.9193218,10.74222469329834,306,0,0,0,0,0,0,0,0,0,0,0,-1279.08251953125,-1279.08251953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621477.9790566,10.80491828918457,308,0,0,0,0,0,0,0,0,0,0,0,-1273.3515625,-1273.3515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478,10.854232788085938,309,0,0,0,0,0,0,0,0,0,0,0,-1269.046875,-1269.046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.0753663,10.903145790100098,311,0,0,0,0,0,0,0,0,0,0,0,-1264.736328125,-1264.736328125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.1231222,10.951452255249023,312,0,0,0,0,0,0,0,0,0,0,0,-1261.85986328125,-1261.85986328125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.175403,11.00101375579834,314,0,0,0,0,0,0,0,0,0,0,0,-1257.5400390625,-1257.5400390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.224863,11.051820755004883,315,0,0,0,0,0,0,0,0,0,0,0,-1253.21484375,-1253.21484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.2757194,11.102325439453125,317,0,0,0,0,0,0,0,0,0,0,0,-1247.439453125,-1247.439453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.3238995,11.151975631713867,318,0,0,0,0,0,0,0,0,0,0,0,-1244.54833984375,-1244.54833984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.3720284,11.200508117675781,320,0,0,0,0,0,0,0,0,0,0,0,-1240.20751953125,-1240.20751953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.4227884,11.249058723449707,321,0,0,0,0,0,0,0,0,0,0,0,-1235.86181640625,-1235.86181640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.4701552,11.298888206481934,323,0,0,0,0,0,0,0,0,0,0,0,-1231.5107421875,-1231.5107421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.524182,11.34860897064209,324,0,0,0,0,0,0,0,0,0,0,0,-1227.15478515625,-1227.15478515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.5720623,11.399763107299805,326,0,0,0,0,0,0,0,0,0,0,0,-1222.7939453125,-1222.7939453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.6199112,11.448939323425293,327,0,0,0,0,0,0,0,0,0,0,0,-1218.4287109375,-1218.4287109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.6693032,11.496609687805176,329,0,0,0,0,0,0,0,0,0,0,0,-1214.05810546875,-1214.05810546875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.723031,11.54538631439209,330,0,0,0,0,0,0,0,0,0,0,0,-1209.68359375,-1209.68359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.7731419,11.597152709960938,332,0,0,0,0,0,0,0,0,0,0,0,-1205.30419921875,-1205.30419921875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.822938,11.64897632598877,333,0,0,0,0,0,0,0,0,0,0,0,-1200.92041015625,-1200.92041015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.872134,11.699605941772461,335,0,0,0,0,0,0,0,0,0,0,0,-1196.5322265625,-1196.5322265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.9302409,11.759947776794434,336,0,0,0,0,0,0,0,0,0,0,0,-1190.6748046875,-1190.6748046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621478.9764104,11.805435180664062,338,0,0,0,0,0,0,0,0,0,0,0,-1186.2763671875,-1186.2763671875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.0209112,11.850733757019043,339,0,0,0,0,0,0,0,0,0,0,0,-1183.341796875,-1183.341796875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.079119,11.908493995666504,341,0,0,0,0,0,0,0,0,0,0,0,-1177.46728515625,-1177.46728515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.127062,11.95576286315918,342,0,0,0,0,0,0,0,0,0,0,0,-1173.056640625,-1173.056640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.175439,12.003396034240723,344,0,0,0,0,0,0,0,0,0,0,0,-1168.64208984375,-1168.64208984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.2199507,12.050021171569824,345,0,0,0,0,0,0,0,0,0,0,0,-1165.69677734375,-1165.69677734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.2792768,12.107593536376953,347,0,0,0,0,0,0,0,0,0,0,0,-1159.80078125,-1159.80078125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.3186455,12.143231391906738,348,0,0,0,0,0,0,0,0,0,0,0,-1156.8505859375,-1156.8505859375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.3803253,12.205880165100098,350,0,0,0,0,0,0,0,0,0,0,0,-1150.9443359375,-1150.9443359375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.4283755,12.254805564880371,351,0,0,0,0,0,0,0,0,0,0,0,-1146.51025390625,-1146.51025390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479,12.304648399353027,353,0,0,0,0,0,0,0,0,0,0,0,-1142.072265625,-1142.072265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.5235605,12.343935012817383,354,0,0,0,0,0,0,0,0,0,0,0,-1139.11181640625,-1139.11181640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.5766356,12.39851188659668,356,0,0,0,0,0,0,0,0,0,0,0,-1134.66796875,-1134.66796875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.6288402,12.452208518981934,357,0,0,0,0,0,0,0,0,0,0,0,-1128.7373046875,-1128.7373046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.6684585,12.491744041442871,359,0,0,0,0,0,0,0,0,0,0,0,-1125.76953125,-1125.76953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.7244546,12.545248985290527,360,0,0,0,0,0,0,0,0,0,0,0,-1121.3154296875,-1121.3154296875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.7717435,12.598251342773438,362,0,0,0,0,0,0,0,0,0,0,0,-1116.85791015625,-1116.85791015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.8196566,12.648547172546387,363,0,0,0,0,0,0,0,0,0,0,0,-1112.39697265625,-1112.39697265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.8690286,12.69773006439209,365,0,0,0,0,0,0,0,0,0,0,0,-1107.93310546875,-1107.93310546875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.9218342,12.747973442077637,366,0,0,0,0,0,0,0,0,0,0,0,-1103.4658203125,-1103.4658203125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621479.9757843,12.79924488067627,368,0,0,0,0,0,0,0,0,0,0,0,-1098.99560546875,-1098.99560546875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621480.022757,12.839558601379395,369,0,0,0,0,0,0,0,0,0,0,0,-1094.52197265625,-1094.52197265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621480.0764472,12.896699905395508,371,0,0,0,0,0,0,0,0,0,0,0,-1090.04541015625,-1090.04541015625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621480.1308532,12.9525728225708,372,0,0,0,0,0,0,0,0,0,0,0,-1084.072265625,-1084.072265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621480.1698723,12.992856979370117,374,0,0,0,0,0,0,0,0,0,0,0,-1081.083984375,-1081.083984375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621480.2270167,13.056146621704102,375,0,0,0,0,0,0,0,0,0,0,0,-1075.10302734375,-1075.10302734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621480.273768,13.102343559265137,377,0,0,0,0,0,0,0,0,0,0,0,-1070.61376953125,-1070.61376953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
