timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1786296867.6671565,475.4747314453125,9705,0,84058,0,0,0,0,0,0,0,0,0,3551.20751953125,7922.654296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.7061381,475.5110778808594,9706,0,84058,0,0,0,0,0,0,0,0,0,3554.27587890625,7925.72265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.7660036,475.5709228515625,9707,0,84058,0,0,0,0,0,0,0,0,0,3559.29931640625,7930.74609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.8085656,475.6117858886719,9708,0,84058,0,0,0,0,0,0,0,0,0,3563.06591796875,7934.5126953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.859305,475.6710510253906,9709,0,84058,0,0,0,0,0,0,0,0,0,3568.529296875,7939.97607421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.9098215,475.736572265625,9710,0,84058,0,0,0,0,0,0,0,0,0,3574.82666015625,7946.2734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296867.9572587,475.778564453125,9711,0,84058,0,0,0,0,0,0,0,0,0,3579.43408203125,7950.880859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.006307,475.8231201171875,9712,0,84058,0,0,0,0,0,0,0,0,0,3584.0224609375,7955.46923828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.0644603,475.87359619140625,9713,0,84058,0,0,0,0,0,0,0,0,0,3587.15771484375,7958.6044921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.1175911,475.9277038574219,9714,0,84058,0,0,0,0,0,0,0,0,0,3592.08740234375,7963.5341796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.1704144,475.9818420410156,9715,0,84058,0,0,0,0,0,0,0,0,0,3596.998046875,7968.44482421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.2164443,476.0332336425781,9716,0,84058,0,0,0,0,0,0,0,0,0,3601.64404296875,7973.0908203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.260879,476.0819091796875,9717,0,84058,0,0,0,0,0,0,0,0,0,3606.1689453125,7977.61572265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.3135316,476.1401062011719,9718,0,84058,0,0,0,0,0,0,0,0,0,3612.201171875,7983.64794921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.3574836,476.1820373535156,9719,0,84058,0,0,0,0,0,0,0,0,0,3615.2197265625,7986.66650390625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.4129136,476.2387390136719,9720,0,84058,0,0,0,0,0,0,0,0,0,3621.26123046875,7992.7080078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.456261,476.2806091308594,9721,0,84058,0,0,0,0,0,0,0,0,0,3624.28466796875,7995.7314453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.5118709,476.3372802734375,9722,0,84058,0,0,0,0,0,0,0,0,0,3630.33642578125,8001.783203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.5546966,476.3795166015625,9723,0,84058,0,0,0,0,0,0,0,0,0,3633.36474609375,8004.8115234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.6042404,476.4241027832031,9724,0,84058,0,0,0,0,0,0,0,0,0,3637.91064453125,8009.357421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.663748,476.4859619140625,9725,0,84058,0,0,0,0,0,0,0,0,0,3643.97705078125,8015.423828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.7060735,476.51800537109375,9726,0,84058,0,0,0,0,0,0,0,0,0,3647.01220703125,8018.458984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.7694733,476.57281494140625,9727,0,84058,0,0,0,0,0,0,0,0,0,3651.56787109375,8023.0146484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.8106174,476.61383056640625,9728,0,84058,0,0,0,0,0,0,0,0,0,3654.6064453125,8026.05322265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.8541234,476.6556396484375,9729,0,84058,0,0,0,0,0,0,0,0,0,3658.16650390625,8029.61328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.9062104,476.7167663574219,9730,0,84058,0,0,0,0,0,0,0,0,0,3663.74462890625,8035.19140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296868.9624338,476.78619384765625,9731,0,84058,0,0,0,0,0,0,0,0,0,3670.14892578125,8041.595703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.0054212,476.8296813964844,9732,0,84058,0,0,0,0,0,0,0,0,0,3674.72021484375,8046.1669921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.0610704,476.8853759765625,9733,0,84058,0,0,0,0,0,0,0,0,0,3679.29443359375,8050.7412109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.1150222,476.9305725097656,9734,0,84058,0,0,0,0,0,0,0,0,0,3683.87158203125,8055.318359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.1668115,476.97998046875,9735,0,84058,0,0,0,0,0,0,0,0,0,3688.45068359375,8059.8974609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.213151,477.0304870605469,9736,0,84058,0,0,0,0,0,0,0,0,0,3693.033203125,8064.47998046875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.2645063,477.0799865722656,9737,0,84058,0,0,0,0,0,0,0,0,0,3697.61865234375,8069.0654296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.3084772,477.1280517578125,9738,0,84058,0,0,0,0,0,0,0,0,0,3702.2060546875,8073.65283203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.3530996,477.1741943359375,9739,0,84058,0,0,0,0,0,0,0,0,0,3706.79638671875,8078.2431640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.4097564,477.23248291015625,9740,0,84058,0,0,0,0,0,0,0,0,0,3711.38916015625,8082.8359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.4545162,477.2763366699219,9741,0,84058,0,0,0,0,0,0,0,0,0,3715.98583984375,8087.4326171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.5025375,477.32208251953125,9742,0,84058,0,0,0,0,0,0,0,0,0,3720.5859375,8092.03271484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.5626972,477.3828125,9743,0,84058,0,0,0,0,0,0,0,0,0,3725.18896484375,8096.6357421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.6085174,477.4280700683594,9744,0,84058,0,0,0,0,0,0,0,0,0,3729.79345703125,8101.240234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.6572232,477.4745788574219,9745,0,84058,0,0,0,0,0,0,0,0,0,3734.40087890625,8105.84765625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.7076147,477.5223083496094,9746,0,84058,0,0,0,0,0,0,0,0,0,3739.01025390625,8110.45703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.7533925,477.55712890625,9747,0,84058,0,0,0,0,0,0,0,0,0,3742.08447265625,8113.53125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.8180606,477.6170349121094,9748,0,84058,0,0,0,0,0,0,0,0,0,3746.69775390625,8118.14453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.8662226,477.6610412597656,9749,0,84058,0,0,0,0,0,0,0,0,0,3750.46875,8121.91552734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.9081655,477.7059326171875,9750,0,84058,0,0,0,0,0,0,0,0,0,3754.61279296875,8126.0595703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296869.9594743,477.7696838378906,9751,0,84058,0,0,0,0,0,0,0,0,0,3760.5,8131.94677734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.0028112,477.8240051269531,9752,0,84058,0,0,0,0,0,0,0,0,0,3765.52001953125,8136.966796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.0622258,477.88360595703125,9753,0,84058,0,0,0,0,0,0,0,0,0,3771.68408203125,8143.130859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.1107917,477.9281005859375,9754,0,84058,0,0,0,0,0,0,0,0,0,3776.30859375,8147.75537109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.1647563,477.97711181640625,9755,0,84058,0,0,0,0,0,0,0,0,0,3780.935546875,8152.38232421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.214579,478.028564453125,9756,0,84058,0,0,0,0,0,0,0,0,0,3785.56396484375,8157.0107421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.2610335,478.0787658691406,9757,0,84058,0,0,0,0,0,0,0,0,0,3790.17919921875,8161.6259765625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.3049564,478.1263427734375,9758,0,84058,0,0,0,0,0,0,0,0,0,3794.76318359375,8166.2099609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.3540134,478.1725769042969,9759,0,84058,0,0,0,0,0,0,0,0,0,3797.79052734375,8169.2373046875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.4096518,478.2327575683594,9760,0,84058,0,0,0,0,0,0,0,0,0,3803.77880859375,8175.2255859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.4541955,478.2767639160156,9761,0,84058,0,0,0,0,0,0,0,0,0,3808.220703125,8179.66748046875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.5020175,478.3225402832031,9762,0,84058,0,0,0,0,0,0,0,0,0,3811.16064453125,8182.607421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.5639808,478.3836364746094,9763,0,84058,0,0,0,0,0,0,0,0,0,3816.9873046875,8188.43408203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.609933,478.4290466308594,9764,0,84058,0,0,0,0,0,0,0,0,0,3821.29736328125,8192.744140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.6527262,478.4619140625,9765,0,84058,0,0,0,0,0,0,0,0,0,3824.12939453125,8195.576171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.7181444,478.5176086425781,9766,0,84058,0,0,0,0,0,0,0,0,0,3828.29638671875,8199.7431640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.7562702,478.557861328125,9767,0,84058,0,0,0,0,0,0,0,0,0,3831.06298828125,8202.509765625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.8186336,478.6200866699219,9768,0,84058,0,0,0,0,0,0,0,0,0,3836.02587890625,8207.47265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.860092,478.66162109375,9769,0,84058,0,0,0,0,0,0,0,0,0,3839.25634765625,8210.703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.9062061,478.7211608886719,9770,0,84058,0,0,0,0,0,0,0,0,0,3843.77197265625,8215.21875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296870.962213,478.78619384765625,9771,0,84058,0,0,0,0,0,0,0,0,0,3848.78564453125,8220.232421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.0019288,478.82763671875,9772,0,84058,0,0,0,0,0,0,0,0,0,3852.35205078125,8223.798828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.071561,478.88580322265625,9773,0,84058,0,0,0,0,0,0,0,0,0,3855.82373046875,8227.2705078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.10392,478.9179382324219,9774,0,84058,0,0,0,0,0,0,0,0,0,3858.08642578125,8229.533203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.1628146,478.9833679199219,9775,0,84058,0,0,0,0,0,0,0,0,0,3862.49072265625,8233.9375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.2061007,479.0286865234375,9776,0,84058,0,0,0,0,0,0,0,0,0,3865.69775390625,8237.14453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.2615106,479.0859069824219,9777,0,84058,0,0,0,0,0,0,0,0,0,3868.82080078125,8240.267578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.3051865,479.1286926269531,9778,0,84058,0,0,0,0,0,0,0,0,0,3871.85400390625,8243.30078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.3550622,479.1730041503906,9779,0,84058,0,0,0,0,0,0,0,0,0,3874.79736328125,8246.244140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.4113243,479.2338562011719,9780,0,84058,0,0,0,0,0,0,0,0,0,3877.66259765625,8249.109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.4539928,479.2779541015625,9781,0,84058,0,0,0,0,0,0,0,0,0,3880.46923828125,8251.916015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.5030415,479.3222961425781,9782,0,84058,0,0,0,0,0,0,0,0,0,3882.31103515625,8253.7578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.562779,479.3836975097656,9783,0,84058,0,0,0,0,0,0,0,0,0,3885.91845703125,8257.365234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.6214418,479.4317321777344,9784,0,84058,0,0,0,0,0,0,0,0,0,3888.55419921875,8260.0009765625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.6653507,479.4676818847656,9785,0,84058,0,0,0,0,0,0,0,0,0,3890.27392578125,8261.720703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.7064233,479.5075988769531,9786,0,84058,0,0,0,0,0,0,0,0,0,3892.04736328125,8263.494140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.769549,479.5717468261719,9787,0,84058,0,0,0,0,0,0,0,0,0,3895.22119140625,8266.66796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.8128505,479.61456298828125,9788,0,84058,0,0,0,0,0,0,0,0,0,3897.28271484375,8268.7294921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.857543,479.6734313964844,9789,0,84058,0,0,0,0,0,0,0,0,0,3900.04833984375,8271.4951171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.9130106,479.7374572753906,9790,0,84058,0,0,0,0,0,0,0,0,0,3903.11474609375,8274.5615234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296871.9562976,479.7797546386719,9791,0,84058,0,0,0,0,0,0,0,0,0,3905.33447265625,8276.78125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.0007284,479.8228759765625,9792,0,84058,0,0,0,0,0,0,0,0,0,3906.81689453125,8278.263671875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.0530927,479.86932373046875,9793,0,84058,0,0,0,0,0,0,0,0,0,3909.00537109375,8280.4521484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.1129148,479.93292236328125,9794,0,84058,0,0,0,0,0,0,0,0,0,3911.86669921875,8283.3134765625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.154127,479.9776306152344,9795,0,84058,0,0,0,0,0,0,0,0,0,3913.97705078125,8285.423828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.2125916,480.0358581542969,9796,0,84058,0,0,0,0,0,0,0,0,0,3916.06298828125,8287.509765625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.25659,480.0793762207031,9797,0,84058,0,0,0,0,0,0,0,0,0,3918.15673828125,8289.603515625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.3149376,480.1376037597656,9798,0,84058,0,0,0,0,0,0,0,0,0,3921.03076171875,8292.4775390625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.3558722,480.18084716796875,9799,0,84058,0,0,0,0,0,0,0,0,0,3923.56591796875,8295.0126953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.4127946,480.23687744140625,9800,0,84058,0,0,0,0,0,0,0,0,0,3925.85986328125,8297.306640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.4585567,480.2795104980469,9801,0,84058,0,0,0,0,0,0,0,0,0,3927.97412109375,8299.4208984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.5064356,480.32501220703125,9802,0,84058,0,0,0,0,0,0,0,0,0,3929.83837890625,8301.28515625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.5614672,480.3724365234375,9803,0,84058,0,0,0,0,0,0,0,0,0,3930.79931640625,8302.24609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.619641,480.42535400390625,9804,0,84058,0,0,0,0,0,0,0,0,0,3932.24072265625,8303.6875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.6660638,480.46490478515625,9805,0,84058,0,0,0,0,0,0,0,0,0,3933.33154296875,8304.7783203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.708837,480.5078125,9806,0,84058,0,0,0,0,0,0,0,0,0,3934.49267578125,8305.939453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.7537246,480.55145263671875,9807,0,84058,0,0,0,0,0,0,0,0,0,3935.64990234375,8307.0966796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.8068376,480.6150817871094,9808,0,84058,0,0,0,0,0,0,0,0,0,3937.29736328125,8308.744140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.8552318,480.6710205078125,9809,0,84058,0,0,0,0,0,0,0,0,0,3938.70556640625,8310.15234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.9140732,480.7341003417969,9810,0,84058,0,0,0,0,0,0,0,0,0,3940.34228515625,8311.7890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296872.9550178,480.7776794433594,9811,0,84058,0,0,0,0,0,0,0,0,0,3941.96240234375,8313.4091796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.0176458,480.8359680175781,9812,0,84058,0,0,0,0,0,0,0,0,0,3943.94384765625,8315.390625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.0634975,480.8819580078125,9813,0,84058,0,0,0,0,0,0,0,0,0,3945.91845703125,8317.365234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.1060677,480.92779541015625,9814,0,84058,0,0,0,0,0,0,0,0,0,3947.86376953125,8319.310546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.1593883,480.9853515625,9815,0,84058,0,0,0,0,0,0,0,0,0,3949.76416015625,8321.2109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.2067983,481.0273132324219,9816,0,84058,0,0,0,0,0,0,0,0,0,3951.63232421875,8323.0791015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.2626579,481.0847473144531,9817,0,84058,0,0,0,0,0,0,0,0,0,3953.44970703125,8324.896484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.3074155,481.128173828125,9818,0,84058,0,0,0,0,0,0,0,0,0,3955.08935546875,8326.5361328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.3613741,481.1849365234375,9819,0,84058,0,0,0,0,0,0,0,0,0,3956.58056640625,8328.02734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.4061346,481.22808837890625,9820,0,84058,0,0,0,0,0,0,0,0,0,3957.95654296875,8329.4033203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.4551291,481.27276611328125,9821,0,84058,0,0,0,0,0,0,0,0,0,3959.23486328125,8330.681640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.5244484,481.32562255859375,9822,0,84058,0,0,0,0,0,0,0,0,0,3960.41064453125,8331.857421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.5714054,481.3658447265625,9823,0,84058,0,0,0,0,0,0,0,0,0,3961.14404296875,8332.5908203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.61123,481.40966796875,9824,0,84058,0,0,0,0,0,0,0,0,0,3961.94873046875,8333.3955078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.659685,481.4547424316406,9825,0,84058,0,0,0,0,0,0,0,0,0,3962.84521484375,8334.2919921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.7092986,481.518798828125,9826,0,84058,0,0,0,0,0,0,0,0,0,3963.99853515625,8335.4453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.7554467,481.57440185546875,9827,0,84058,0,0,0,0,0,0,0,0,0,3964.89404296875,8336.3408203125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.8099449,481.6343688964844,9828,0,84058,0,0,0,0,0,0,0,0,0,3965.96923828125,8337.416015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296873.8534276,481.67657470703125,9829,0,84058,0,0,0,0,0,0,0,0,0,3966.77978515625,8338.2265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
